QueryID,Latency(ns),Recall
8891,890048,0.98
8892,596178,0.99
8893,1166313,0.93
8894,801275,0.98
8895,1345379,0.99
8896,634571,0.99
8897,566384,1
8898,299623,1
8899,2090656,1
8900,892895,0.92
8901,567193,1
8902,341854,1
8903,565076,0.98
8904,488395,0.98
8905,2779550,0.98
8906,556197,1
8907,508712,1
8908,1148353,0.97
8909,638091,0.98
8910,599468,1
8911,588202,1
8912,489164,1
8913,455120,1
8914,614291,0.98
8915,931730,0.96
8916,490290,0.99
8917,615081,0.95
8918,2349509,1
8919,558505,1
8920,575407,0.97
8921,1640673,1
8922,1695487,0.96
8923,1593227,1
8924,1029825,0.9
8925,893655,0.96
8926,1057290,0.99
8927,909393,0.96
8928,408454,1
8929,429588,1
8930,444980,1
8931,379112,1
8932,1019176,0.95
8933,797397,0.98
8934,540449,0.99
8935,634263,0.98
8936,1994668,0.96
8937,1794592,0.99
8938,623555,0.94
8939,610107,0.98
8940,2037294,0.98
8941,2345354,0.95
8942,833511,0.99
8943,847095,0.98
8944,757676,0.96
8945,1279626,0.98
8946,587971,1
8947,577052,0.98
8948,738793,1
8949,647182,0.97
8950,562959,0.96
8951,576408,0.99
8952,508068,0.99
8953,1282725,0.98
8954,1213710,0.99
8955,2012070,0.94
8956,693570,0.98
8957,726836,0.99
8958,1497624,0.99
8959,1095251,1
8960,530232,1
8961,1159359,0.94
8962,1544897,0.95
8963,1256895,0.99
8964,565076,0.94
8965,897917,0.96
8966,905843,0.99
8967,760303,0.99
8968,657399,1
8969,553253,0.99
8970,477977,1
8971,521449,0.99
8972,561536,1
8973,415293,1
8974,654166,0.97
8975,931105,1
8976,738822,0.98
8977,893540,0.96
8978,333437,1
8979,525038,0.99
8980,718610,0.99
8981,645306,1
8982,1792841,0.97
8983,587308,1
8984,1124255,0.95
8985,1194105,0.99
8986,1241887,1
8987,1896073,0.98
8988,893511,1
8989,600141,0.97
8990,745806,0.94
8991,640920,0.94
8992,1448514,0.82
8993,488462,1
8994,475794,1
8995,487510,1
8996,439987,1
8997,505153,1
8998,570002,1
8999,618515,0.99
9000,556071,0.98
9001,589424,0.96
9002,772607,0.99
9003,1127468,0.98
9004,801207,0.98
9005,531281,0.99
9006,1178434,0.95
9007,958454,0.99
9008,538457,0.99
9009,1081735,0.97
9010,517899,0.99
9011,555033,0.98
9012,1358106,0.99
9013,909538,0.95
9014,562517,1
9015,573782,1
9016,590367,0.97
9017,594820,0.92
9018,530242,1
9019,842813,0.98
9020,1506099,0.99
9021,583383,0.98
9022,990056,0.99
9023,1191162,0.99
9024,601257,0.99
9025,879726,0.98
9026,809933,0.97
9027,559256,0.98
9028,1588244,0.96
9029,839148,0.96
9030,624575,0.98
9031,2087298,0.96
9032,1010759,0.96
9033,888152,0.92
9034,565846,0.99
9035,343586,1
9036,472560,0.99
9037,659707,0.97
9038,1557076,0.97
9039,597004,0.97
9040,793107,0.92
9041,489425,1
9042,587789,0.99
9043,3658650,0.95
9044,1043592,0.99
9045,2063845,0.96
9046,652146,1
9047,1930022,0.91
9048,1782875,0.96
9049,1726454,0.96
9050,578515,0.97
9051,848229,1
9052,490155,1
9053,1250978,0.98
9054,542344,0.99
9055,504960,1
9056,619169,1
9057,643690,0.95
9058,784295,0.99
9059,569559,1
9060,828663,1
9061,916772,0.94
9062,1183186,0.96
9063,959330,0.96
9064,567779,1
9065,547471,0.99
9066,846970,0.97
9067,468184,0.99
9068,1853264,0.96
9069,1177058,1
9070,1039907,0.99
9071,328935,1
9072,2494520,0.98
9073,1323859,0.96
9074,901341,0.99
9075,614224,0.99
9076,2470000,0.97
9077,402268,1
9078,1364407,0.99
9079,529087,1
9080,525374,1
9081,571329,1
9082,1408390,0.94
9083,586162,1
9084,538458,0.98
9085,411118,1
9086,1263589,0.98
9087,1132912,0.98
9088,1605522,0.98
9089,576571,1
9090,1958920,0.98
9091,609318,0.97
9092,1008998,0.93
9093,607760,0.98
9094,1596238,0.98
9095,632761,0.97
9096,2024731,0.97
9097,608289,0.97
9098,628193,0.99
9099,793241,0.98
9100,1197423,0.96
9101,1134875,0.99
9102,409512,1
9103,684604,0.98
9104,1901143,0.97
9105,302307,0.59
9106,1645897,1
9107,1496576,0.98
9108,527385,1
9109,716590,0.98
9110,541670,1
9111,514234,0.99
9112,600823,1
9113,524239,1
9114,1613852,0.99
9115,1061474,1
9116,481411,1
9117,811337,0.99
9118,593532,1
9119,648808,0.94
9120,723526,0.98
9121,552012,0.99
9122,1154952,0.97
9123,583739,0.98
9124,427424,1
9125,1313652,0.97
9126,1092124,0.94
9127,787902,0.98
9128,592204,1
9129,606394,0.98
9130,478506,1
9131,969960,0.98
9132,476649,1
9133,373687,1
9134,531830,1
9135,618139,0.98
9136,561940,0.97
9137,416967,1
9138,2011040,0.94
9139,600439,0.98
9140,543854,1
9141,1157281,0.99
9142,1292940,0.94
9143,638034,0.98
9144,263837,1
9145,645883,0.97
9146,568828,0.97
9147,3307993,0.92
9148,1151239,0.99
9149,549587,1
9150,1195865,0.99
9151,592136,0.98
9152,506452,1
9153,689712,0.97
9154,634321,0.98
9155,713002,0.99
9156,770134,1
9157,860284,0.99
9158,575773,0.98
9159,601564,1
9160,1123655,1
9161,1231151,0.97
9162,590232,1
9163,949277,0.93
9164,1063572,0.99
9165,532801,1
9166,1977410,0.98
9167,494013,1
9168,825767,0.97
9169,441171,1
9170,684613,0.96
9171,536476,1
9172,561411,1
9173,2228635,0.98
9174,481882,0.99
9175,663844,0.98
9176,534446,0.99
9177,528684,1
9178,995867,0.97
9179,587096,0.99
9180,1289151,0.98
9181,1508341,0.94
9182,619314,0.99
9183,2203622,0.93
9184,529819,0.99
9185,582526,0.95
9186,445298,1
9187,2580695,0.98
9188,620795,1
9189,493215,0.99
9190,563421,1
9191,530136,1
9192,576052,0.99
9193,1062215,0.97
9194,552233,1
9195,752943,0.96
9196,609914,0.98
9197,530329,1
9198,1093634,0.99
9199,590838,0.99
9200,952318,0.97
9201,443923,1
9202,485653,1
9203,595004,1
9204,633426,0.97
9205,1897131,0.93
9206,1071989,0.96
9207,1225601,0.99
9208,581209,0.99
9209,464259,1
9210,547577,1
9211,445366,1
9212,698899,0.98
9213,1547349,0.99
9214,1171719,1
9215,591560,1
9216,673964,0.99
9217,626750,0.99
9218,1295952,0.99
9219,1817632,0.97
9220,707075,0.95
9221,810086,0.93
9222,449607,1
9223,447405,1
9224,723652,1
9225,1560722,0.88
9226,936002,0.99
9227,765574,1
9228,4256164,0.9
9229,1213210,1
9230,543912,0.99
9231,909874,0.93
9232,516717,1
9233,521305,1
9234,465663,1
9235,1568456,0.97
9236,564759,0.97
9237,553532,1
9238,540218,1
9239,520699,1
9240,2055388,1
9241,1130344,0.98
9242,521920,1
9243,707480,1
9244,562392,0.98
9245,364567,0.99
9246,566538,0.99
9247,568433,1
9248,344038,1
9249,465596,1
9250,488972,0.99
9251,969969,0.99
9252,487664,1
9253,390435,1
9254,588385,0.98
9255,865267,0.95
9256,1050470,0.96
9257,633695,0.99
9258,1390343,0.93
9259,575254,0.97
9260,2038631,0.92
9261,763507,0.94
9262,792780,0.97
9263,497592,1
9264,550829,1
9265,540045,1
9266,1338125,0.99
9267,2785957,0.95
9268,444913,1
9269,559708,0.99
9270,498823,1
9271,1867088,0.96
9272,366328,1
9273,402364,1
9274,1320742,0.95
9275,2289048,0.96
9276,769375,0.95
9277,556206,0.99
9278,431205,1
9279,1151460,0.97
9280,853472,0.99
9281,2125344,0.93
9282,498938,1
9283,690501,0.97
9284,383211,1
9285,475072,1
9286,524441,1
9287,638370,0.98
9288,641911,0.95
9289,412465,1
9290,565153,1
9291,1032509,0.97
9292,436447,1
9293,561564,0.99
9294,441094,1
9295,613532,0.99
9296,943737,0.96
9297,1184197,0.99
9298,638524,0.97
9299,1594670,0.98
9300,573810,0.92
9301,250552,1
9302,500593,1
9303,905198,0.99
9304,1112152,0.99
9305,753675,0.99
9306,1470476,0.98
9307,557957,1
9308,461796,1
9309,1106361,0.98
9310,590751,0.98
9311,605306,0.99
9312,551060,0.96
9313,862880,1
9314,535533,0.99
9315,609020,1
9316,832722,0.96
9317,1836353,1
9318,395909,1
9319,758706,0.97
9320,505529,0.97
9321,252860,1
9322,417333,1
9323,549684,1
9324,929383,0.96
9325,793925,0.99
9326,614907,0.98
9327,864679,0.99
9328,667191,0.96
9329,592358,1
9330,1157116,0.98
9331,628538,1
9332,561372,0.99
9333,550906,1
9334,527732,1
9335,1051643,0.99
9336,559574,0.98
9337,637062,0.95
9338,598178,1
9339,521815,1
9340,524682,1
9341,607452,0.98
9342,479766,0.97
9343,816021,0.99
9344,1044390,0.97
9345,1431025,0.96
9346,797109,0.97
9347,471166,1
9348,596446,1
9349,496736,1
9350,3374428,0.96
9351,957213,0.98
9352,585220,1
9353,626057,0.98
9354,505038,1
9355,536216,1
9356,1100734,0.99
9357,540275,0.98
9358,644239,0.95
9359,496486,1
9360,1090297,0.98
9361,593869,0.99
9362,542344,1
9363,551704,0.98
9364,593272,0.96
9365,812193,0.96
9366,976050,1
9367,1421396,0.95
9368,818716,0.95
9369,666442,0.96
9370,635167,0.96
9371,421296,1
9372,599766,0.96
9373,566173,0.98
9374,636677,0.98
9375,548636,0.97
9376,566606,0.99
9377,1000667,0.99
9378,496207,1
9379,424720,1
9380,568260,1
9381,468597,1
9382,693059,0.98
9383,1179618,0.94
9384,483162,1
9385,828787,0.97
9386,737427,0.99
9387,608471,0.95
9388,458112,1
9389,571540,1
9390,2940924,0.92
9391,814560,1
9392,679784,0.99
9393,675138,1
9394,466837,1
9395,526692,0.99
9396,941620,0.98
9397,547279,1
9398,581209,0.95
9399,538477,1
9400,2253069,0.93
9401,1508591,0.91
9402,403037,1
9403,517438,1
9404,550415,1
9405,510108,1
9406,1076838,0.99
9407,564614,1
9408,955877,1
9409,790000,0.98
9410,1946471,1
9411,1133644,0.97
9412,1093865,0.99
9413,626941,0.98
9414,442209,1
9415,482826,0.99
9416,518900,0.99
9417,586711,0.99
9418,532734,1
9419,596004,0.99
9420,921091,0.99
9421,591348,0.92
9422,533686,1
9423,4217155,0.96
9424,530780,1
9425,530982,0.95
9426,402402,1
9427,1389996,1
9428,608953,1
9429,537120,0.98
9430,1158261,0.99
9431,1748157,0.94
9432,1926010,1
9433,593205,0.97
9434,506943,1
9435,567731,0.99
9436,732309,0.99
9437,631357,1
9438,907238,0.96
9439,524201,1
9440,652771,1
9441,2270443,0.93
9442,1222715,0.97
9443,917252,0.97
9444,798773,0.97
9445,1383195,0.99
9446,762477,0.92
9447,1181666,0.98
9448,839514,1
9449,499430,1
9450,1860056,0.97
9451,608683,0.98
9452,562710,0.98
9453,439892,1
9454,594763,0.98
9455,450955,1
9456,534869,1
9457,722593,0.96
9458,691838,1
9459,663382,0.99
9460,634128,0.99
9461,475485,1
9462,1082080,0.98
9463,493821,0.99
9464,536456,0.99
9465,1154760,0.98
9466,893174,0.98
9467,922380,0.95
9468,1962672,0.96
9469,541353,1
9470,1458731,0.97
9471,2587420,0.96
9472,537255,0.99
9473,773656,0.98
9474,1735218,0.98
9475,589837,0.98
9476,1354162,0.97
9477,1166986,0.96
9478,479478,1
9479,583171,0.99
9480,534119,1
9481,657649,1
9482,858350,0.98
9483,580160,0.99
9484,780717,0.99
9485,427895,1
9486,607721,0.97
9487,838264,0.99
9488,494947,1
9489,556610,1
9490,4310094,0.97
9491,1922807,0.99
9492,578322,0.99
9493,1127718,0.99
9494,1279809,0.99
9495,1146505,1
9496,979802,0.95
9497,444894,1
9498,651203,0.97
9499,606172,1
9500,2868891,0.82
9501,805122,0.99
9502,594811,1
9503,746152,1
9504,610751,1
9505,588519,1
9506,578505,0.98
9507,593878,1
9508,550752,0.93
9509,516428,1
9510,1639451,0.98
9511,1189767,0.97
9512,770221,1
9513,602632,0.98
9514,560940,1
9515,1004237,0.99
9516,441479,1
9517,623979,1
9518,907892,0.98
9519,996001,0.92
9520,529049,0.99
9521,605807,0.99
9522,602786,0.96
9523,973289,0.99
9524,1692120,1
9525,991018,0.96
9526,1116202,0.98
9527,2392539,0.95
9528,482171,1
9529,626865,0.97
9530,986564,0.96
9531,807094,0.94
9532,592685,0.99
9533,567029,0.98
9534,1225928,0.99
9535,612454,0.99
9536,387645,1
9537,553224,0.99
9538,497948,1
9539,553888,1
9540,556648,0.98
9541,728769,0.99
9542,534225,1
9543,406972,1
9544,1115530,0.98
9545,1789628,0.98
9546,970557,0.99
9547,504528,1
9548,660803,1
9549,639544,0.98
9550,808172,0.99
9551,814445,0.98
9552,1108978,1
9553,535889,0.98
9554,1710726,0.97
9555,1074875,0.89
9556,579938,1
9557,551463,0.98
9558,501468,1
9559,2552153,0.96
9560,1287583,0.95
9561,924641,1
9562,592522,0.96
9563,748807,0.98
9564,774733,0.98
9565,1856794,0.93
9566,875925,0.98
9567,647557,0.99
9568,593349,1
9569,553753,0.99
9570,1194941,0.98
9571,570655,1
9572,615254,0.93
9573,561680,0.96
9574,853232,1
9575,1519058,0.98
9576,543508,0.99
9577,953096,0.95
9578,579015,0.99
9579,478361,1
9580,496534,1
9581,286838,1
9582,820966,0.97
9583,1232893,0.93
9584,556543,0.99
9585,897378,0.96
9586,548328,0.99
9587,902717,1
9588,1839450,0.97
9589,587105,1
9590,2052772,0.98
9591,797551,0.98
9592,780613,0.99
9593,1049613,0.97
9594,2047837,0.9
9595,1536123,0.96
9596,535803,1
9597,566202,1
9598,615080,1
9599,594291,1
9600,735301,0.97
9601,644892,1
9602,530242,0.99
9603,377746,1
9604,479025,1
9605,524153,1
9606,1143388,0.99
9607,530040,0.99
9608,583161,1
9609,588232,1
9610,613734,0.98
9611,620871,0.97
9612,649382,0.99
9613,888354,0.99
9614,895457,0.97
9615,943669,1
9616,572772,1
9617,428415,1
9618,606990,0.98
9619,1754987,0.92
9620,1340589,0.99
9621,2499792,0.98
9622,591502,1
9623,558246,0.98
9624,559881,1
9625,287646,1
9626,554455,0.99
9627,608692,0.98
9628,620669,0.97
9629,1097867,1
9630,1099002,0.94
9631,738678,0.93
9632,843420,0.96
9633,1270218,0.99
9634,570752,1
9635,460200,1
9636,405221,1
9637,562575,1
9638,1158598,0.99
9639,839725,0.99
9640,594436,0.96
9641,627606,0.99
9642,556312,1
9643,531656,0.99
9644,740207,1
9645,1321589,0.97
9646,563873,0.99
9647,421402,1
9648,575475,0.99
9649,592137,0.96
9650,763093,0.94
9651,653195,0.98
9652,567269,0.98
9653,634965,0.98
9654,791462,0.99
9655,641939,0.99
9656,485115,1
9657,613464,0.99
9658,297795,1
9659,532118,0.99
9660,1153951,0.98
9661,1023034,0.98
9662,774040,1
9663,856570,0.96
9664,508048,1
9665,574571,0.97
9666,1262936,0.98
9667,523114,1
9668,634792,0.98
9669,566250,1
9670,484634,1
9671,544662,0.99
9672,747046,0.95
9673,1027680,0.98
9674,2164508,0.97
9675,615061,1
9676,1240878,0.92
9677,433869,1
9678,1139801,0.99
9679,824815,0.96
9680,2556473,0.92
9681,573811,0.96
9682,469665,0.98
9683,749731,0.92
9684,1166525,0.98
9685,553907,0.98
9686,575792,1
9687,1262503,1
9688,479467,1
9689,916069,1
9690,549761,1
9691,382855,0.98
9692,1605339,0.94
9693,1251777,0.91
9694,363115,1
9695,1203571,0.99
9696,557005,0.99
9697,527385,0.99
9698,1616315,0.98
9699,533262,1
9700,513022,1
9701,576321,0.99
9702,524874,1
9703,541382,1
9704,557938,0.96
9705,463451,1
9706,3436804,1
9707,601776,0.98
9708,997849,0.97
9709,528732,1
9710,556168,1
9711,4322580,0.95
9712,568790,0.98
9713,539266,0.99
9714,1680692,0.98
9715,781601,0.96
9716,1389236,0.98
9717,2583370,0.91
9718,946132,0.99
9719,514331,1
9720,565124,1
9721,909624,0.98
9722,489617,1
9723,604479,1
9724,1667417,0.97
9725,999686,0.94
9726,773030,0.97
9727,587404,1
9728,573907,0.97
9729,761111,0.99
9730,497669,1
9731,1436903,0.99
9732,688095,0.99
9733,540044,1
9734,545009,0.99
9735,991586,1
9736,593050,0.98
9737,601372,0.99
9738,652993,1
9739,550617,0.98
9740,858456,0.99
9741,749058,0.98
9742,503268,1
9743,1910474,0.97
9744,650636,0.98
9745,2029502,0.88
9746,301941,1
9747,575071,0.98
9748,499439,1
9749,626615,0.92
9750,594994,1
9751,537707,1
9752,863419,0.98
9753,506865,1
9754,1100628,0.99
9755,1086467,0.99
9756,1021398,0.98
9757,1419866,0.93
9758,709346,0.97
9759,611116,1
9760,578246,1
9761,427164,1
9762,555918,1
9763,686143,0.99
9764,572262,0.98
9765,516765,0.99
9766,499583,1
9767,762978,0.96
9768,364769,1
9769,539025,1
9770,940513,0.98
9771,370945,1
9772,578467,0.96
9773,688413,0.96
9774,1547311,0.99
9775,1586041,0.95
9776,2960405,0.95
9777,318575,1
9778,571223,0.98
9779,1950724,0.91
9780,555148,1
9781,782467,0.99
9782,487597,0.99
9783,606605,0.97
9784,2033369,0.91
9785,809759,0.98
9786,1221205,0.96
9787,557486,0.99
9788,703729,0.99
9789,1314547,0.94
9790,4174702,0.99
9791,736927,0.95
9792,566788,0.98
9793,433360,1
9794,768768,0.98
9795,1099426,0.97
9796,2483592,0.97
9797,662708,0.99
9798,539362,1
9799,1214461,0.95
9800,600843,0.98
9801,575735,0.99
9802,502517,0.99
9803,539218,1
9804,491099,1
9805,1135597,0.97
9806,902130,1
9807,2902955,0.92
9808,997444,1
9809,1232248,0.96
9810,702900,0.95
9811,1120927,0.98
9812,527241,1
9813,604190,1
9814,565557,0.99
9815,546481,1
9816,564162,0.95
9817,637005,0.95
9818,528376,0.98
9819,1357683,1
9820,1144600,1
9821,2294541,1
9822,1457365,0.95
9823,842852,1
9824,826498,0.99
9825,941524,1
9826,867527,0.99
9827,1498509,0.98
9828,2091434,0.99
9829,1686050,1
9830,1081475,0.93
9831,725373,1
9832,733656,0.97
9833,2778972,0.92
9834,595023,0.95
9835,569020,0.98
9836,662448,1
9837,3381701,0.92
9838,642853,0.93
9839,621988,0.98
9840,543883,0.99
9841,883160,0.97
9842,699274,0.96
9843,1885260,0.98
9844,1007026,0.98
9845,1039176,0.98
9846,1674650,0.92
9847,1928685,0.99
9848,734040,0.97
9849,804670,1
9850,1814862,0.94
9851,1127641,0.99
9852,547433,0.98
9853,1164389,0.93
9854,592204,1
9855,1150623,0.99
9856,625017,0.96
9857,594840,0.99
9858,2084364,0.98
9859,2064903,0.96
9860,1248150,0.95
9861,1034760,1
9862,986449,0.98
9863,545240,0.97
9864,740851,0.97
9865,1333142,0.97
9866,451859,1
9867,555917,1
9868,588655,0.99
9869,571358,1
9870,585633,1
9871,534523,1
9872,613955,0.98
9873,1493016,0.99
9874,1974187,0.96
9875,741823,0.97
9876,1105130,1
9877,673531,1
9878,443836,1
9879,572137,0.98
9880,387809,1
9881,637601,0.98
9882,1341637,0.91
9883,591242,1
9884,1331824,0.94
9885,877099,1
9886,546712,0.99
9887,763073,0.95
9888,646307,0.97
9889,1093048,1
9890,651001,0.99
9891,581747,0.98
9892,606817,0.97
9893,735176,0.97
9894,1121725,1
9895,580151,1
9896,894270,0.94
9897,556553,1
9898,400988,1
9899,810510,0.95
9900,591714,0.98
9901,507769,1
9902,840255,1
9903,544354,1
9904,600536,0.99
9905,569780,0.98
9906,1242167,0.96
9907,711155,0.98
9908,1951858,0.97
9909,1288255,1
9910,513590,1
9911,649280,0.93
9912,793020,0.94
9913,529655,1
9914,2490864,0.95
9915,780284,0.99
9916,1466023,0.98
9917,679862,0.99
9918,1177058,0.99
9919,499420,1
9920,952798,0.97
9921,497660,1
9922,2047693,0.98
9923,496274,1
9924,565615,0.98
9925,501257,0.99
9926,490041,0.98
9927,1042995,0.99
9928,506577,0.99
9929,963813,0.99
9930,652290,0.97
9931,2642705,0.96
9932,590146,1
9933,792895,0.99
9934,606884,0.97
9935,623642,0.96
9936,782178,0.95
9937,499862,1
9938,522190,1
9939,489079,1
9940,711011,0.96
9941,604893,1
9942,2506863,0.95
9943,565018,0.98
9944,817637,0.98
9945,540641,0.99
9946,1354845,0.98
9947,422393,1
9948,331109,1
9949,1496306,0.97
9950,759389,0.94
9951,1226505,0.99
9952,625460,0.98
9953,447414,1
9954,867171,0.99
9955,1049460,0.98
9956,1199848,0.98
9957,2094686,0.97
9958,1306707,0.96
9959,1847319,1
9960,544566,0.98
9961,967324,0.98
9962,1879643,0.97
9963,523402,1
9964,1746637,0.99
9965,569357,1
9966,1308313,0.98
9967,774445,1
9968,1275153,0.92
9969,920215,0.97
9970,610935,0.99
9971,1072942,1
9972,397352,1
9973,1954975,0.94
9974,1065304,0.99
9975,1273806,0.95
9976,573830,1
9977,533648,1
9978,682536,0.97
9979,845661,0.95
9980,590559,1
9981,1219781,1
9982,620525,1
9983,625778,0.93
9984,797051,1
9985,494023,0.99
9986,1164667,0.95
9987,517033,0.99
9988,815945,0.99
9989,571733,0.99
9990,1177674,0.96
9991,548087,1
9992,426164,1
9993,603074,1
9994,622988,0.99
9995,663517,1
9996,429434,1
9997,513849,0.99
9998,573330,0.97
9999,566105,0.99
