QueryID,Latency(ns),Recall
8887,1400783,0.95
8888,570353,1
8889,441678,1
8890,667537,0.96
8891,1001385,0.98
8892,619529,0.99
8893,1151445,0.93
8894,811649,0.98
8895,1401930,0.99
8896,685678,0.99
8897,830609,1
8898,344505,1
8899,2102406,1
8900,928749,0.92
8901,584933,1
8902,410664,1
8903,602096,0.98
8904,481973,0.98
8905,2859822,0.98
8906,588705,1
8907,509653,1
8908,1209421,0.97
8909,681646,0.98
8910,532555,1
8911,615607,1
8912,508934,1
8913,468072,1
8914,617593,0.98
8915,978314,0.96
8916,526996,0.99
8917,674212,0.95
8918,2415787,1
8919,533472,1
8920,597116,0.97
8921,1645241,1
8922,1682911,0.96
8923,1766383,1
8924,4322302,0.9
8925,946382,0.96
8926,1478167,0.99
8927,1084517,0.96
8928,462613,1
8929,494136,1
8930,497629,1
8931,550745,1
8932,1572586,0.95
8933,913462,0.98
8934,582588,0.99
8935,721442,0.98
8936,2148228,0.96
8937,1926671,0.99
8938,681796,0.94
8939,661280,0.98
8940,2090692,0.98
8941,2886684,0.95
8942,896020,0.99
8943,1135239,0.98
8944,1121398,0.96
8945,1668572,0.98
8946,777741,1
8947,768352,0.98
8948,1062864,1
8949,881599,0.97
8950,863329,0.96
8951,830908,0.99
8952,666788,0.99
8953,1868974,0.98
8954,1728114,0.99
8955,2103494,0.94
8956,626264,0.98
8957,725224,0.99
8958,1339953,0.99
8959,1000596,1
8960,520989,1
8961,1132176,0.94
8962,1594409,0.95
8963,1275840,0.99
8964,577787,0.94
8965,882617,0.96
8966,1046468,0.99
8967,697143,0.99
8968,695427,1
8969,1164716,0.99
8970,491602,1
8971,634756,0.99
8972,605828,1
8973,449072,1
8974,639446,0.97
8975,954504,1
8976,684510,0.98
8977,772243,0.96
8978,312793,1
8979,499325,0.99
8980,657538,0.99
8981,629398,1
8982,1796439,0.97
8983,603862,1
8984,1054351,0.95
8985,1218252,0.99
8986,1339733,1
8987,2123960,0.98
8988,895351,1
8989,657717,0.97
8990,735511,0.94
8991,665660,0.94
8992,1392280,0.82
8993,509334,1
8994,515680,1
8995,490274,1
8996,457724,1
8997,477542,1
8998,529441,1
8999,633010,0.99
9000,561762,0.98
9001,594263,0.96
9002,812158,0.99
9003,1140309,0.98
9004,784946,0.98
9005,524173,0.99
9006,1249226,0.95
9007,1044862,0.99
9008,566033,0.99
9009,1050519,0.97
9010,564795,0.99
9011,658486,0.98
9012,1340032,0.99
9013,867500,0.95
9014,494884,1
9015,599612,1
9016,624848,0.97
9017,595620,0.92
9018,544090,1
9019,834460,0.98
9020,1538109,0.99
9021,630136,0.98
9022,1010056,0.99
9023,1213952,0.99
9024,615618,0.99
9025,902615,0.98
9026,990617,0.97
9027,863499,0.98
9028,2347733,0.96
9029,1113445,0.96
9030,632281,0.98
9031,1368312,0.96
9032,1036669,0.96
9033,874585,0.92
9034,599381,0.99
9035,343278,1
9036,484377,0.99
9037,656779,0.97
9038,1554176,0.97
9039,606047,0.97
9040,814533,0.92
9041,465288,1
9042,586350,0.99
9043,4218889,0.95
9044,1118245,0.99
9045,1798284,0.96
9046,509636,1
9047,1952077,0.91
9048,1827432,0.96
9049,1780263,0.96
9050,598453,0.97
9051,849469,1
9052,539500,1
9053,1259454,0.98
9054,578496,0.99
9055,515381,1
9056,685069,1
9057,656620,0.95
9058,800093,0.99
9059,587277,1
9060,852741,1
9061,828054,0.94
9062,1174525,0.96
9063,953746,0.96
9064,562031,1
9065,552173,0.99
9066,809174,0.97
9067,506261,0.99
9068,1831415,0.96
9069,1135439,1
9070,1014427,0.99
9071,329627,1
9072,2414940,0.98
9073,1820717,0.96
9074,927223,0.99
9075,619509,0.99
9076,2317029,0.97
9077,405396,1
9078,1350819,0.99
9079,523604,1
9080,528612,1
9081,547283,1
9082,1414773,0.94
9083,584373,1
9084,532435,0.98
9085,407171,1
9086,1264433,0.98
9087,1133742,0.98
9088,1630193,0.98
9089,788968,1
9090,1987192,0.98
9091,521917,0.97
9092,879385,0.93
9093,606896,0.98
9094,1575889,0.98
9095,648986,0.97
9096,2003408,0.97
9097,626604,0.97
9098,699987,0.99
9099,796352,0.98
9100,1230775,0.96
9101,1143381,0.99
9102,447865,1
9103,695238,0.98
9104,1945890,0.97
9105,287177,0.59
9106,1723794,1
9107,1289011,0.98
9108,566742,1
9109,683174,0.98
9110,556613,1
9111,522865,0.99
9112,634078,1
9113,521318,1
9114,1628188,0.99
9115,1085106,1
9116,494476,1
9117,795205,0.99
9118,629607,1
9119,646691,0.94
9120,746657,0.98
9121,575044,0.99
9122,1153400,0.97
9123,719426,0.98
9124,461766,1
9125,1315225,0.97
9126,913482,0.94
9127,779079,0.98
9128,628061,1
9129,623770,0.98
9130,488588,1
9131,978524,0.98
9132,500323,1
9133,356101,1
9134,511199,1
9135,612045,0.98
9136,570213,0.97
9137,449072,1
9138,1995824,0.94
9139,638389,0.98
9140,510531,1
9141,1151265,0.99
9142,1326272,0.94
9143,637032,0.98
9144,403410,1
9145,902545,0.97
9146,845417,0.97
9147,4539270,0.92
9148,1642158,0.99
9149,750389,1
9150,1744061,0.99
9151,789557,0.98
9152,721661,1
9153,974113,0.97
9154,882268,0.98
9155,1010604,0.99
9156,1237038,1
9157,1016991,0.99
9158,802772,0.98
9159,797779,1
9160,587996,1
9161,1226285,0.97
9162,586998,1
9163,1020613,0.93
9164,1039293,0.99
9165,541705,1
9166,2103065,0.98
9167,537544,1
9168,852472,0.97
9169,470816,1
9170,654694,0.96
9171,509014,1
9172,584254,1
9173,2424540,0.98
9174,501331,0.99
9175,647609,0.98
9176,541106,0.99
9177,569914,1
9178,1025752,0.97
9179,587537,0.99
9180,1275968,0.98
9181,1409355,0.94
9182,617882,0.99
9183,2199868,0.93
9184,541984,0.99
9185,603812,0.95
9186,439324,1
9187,2521912,0.98
9188,703220,1
9189,477422,0.99
9190,662976,1
9191,474907,1
9192,647269,0.99
9193,1029854,0.97
9194,614480,1
9195,738914,0.96
9196,640923,0.98
9197,535997,1
9198,973124,0.99
9199,583636,0.99
9200,971309,0.97
9201,465278,1
9202,454880,1
9203,614330,1
9204,574954,0.97
9205,1906464,0.93
9206,1096352,0.96
9207,1148760,0.99
9208,589532,0.99
9209,482790,1
9210,490185,1
9211,512348,1
9212,615916,0.98
9213,1496489,0.99
9214,1213133,1
9215,619389,1
9216,594403,0.99
9217,599781,0.99
9218,1252568,0.99
9219,1899529,0.97
9220,629378,0.95
9221,778619,0.93
9222,459470,1
9223,422310,1
9224,751277,1
9225,1331122,0.88
9226,864447,0.99
9227,728097,1
9228,4407302,0.9
9229,1182548,1
9230,545067,0.99
9231,820819,0.93
9232,563937,1
9233,519832,1
9234,458013,1
9235,1546672,0.97
9236,558798,0.97
9237,531387,1
9238,561762,1
9239,532155,1
9240,1991933,1
9241,1092819,0.98
9242,529311,1
9243,730282,1
9244,831094,0.98
9245,499728,0.99
9246,571711,0.99
9247,601697,1
9248,385538,1
9249,482710,1
9250,529192,0.99
9251,746607,0.99
9252,529291,1
9253,422429,1
9254,579804,0.98
9255,832295,0.95
9256,1099466,0.96
9257,650533,0.99
9258,1421159,0.93
9259,600629,0.97
9260,2103125,0.92
9261,808995,0.94
9262,803636,0.97
9263,488359,1
9264,569546,1
9265,578756,1
9266,1742245,0.99
9267,2668918,0.95
9268,452765,1
9269,531437,0.99
9270,503547,1
9271,1823970,0.96
9272,360401,1
9273,428217,1
9274,1314127,0.95
9275,2224147,0.96
9276,772862,0.95
9277,538022,0.99
9278,435951,1
9279,1120631,0.97
9280,885013,0.99
9281,3200874,0.93
9282,763382,1
9283,845657,0.97
9284,461127,1
9285,675439,1
9286,766036,1
9287,935904,0.98
9288,926095,0.95
9289,579823,1
9290,735092,1
9291,1594928,0.97
9292,632870,1
9293,768232,0.99
9294,615977,1
9295,872679,0.99
9296,842573,0.96
9297,1829697,0.99
9298,618092,0.97
9299,1722596,0.98
9300,564875,0.92
9301,265693,1
9302,525449,1
9303,967067,0.99
9304,1223091,0.99
9305,823604,0.99
9306,1427646,0.98
9307,544609,1
9308,507807,1
9309,1228969,0.98
9310,646561,0.98
9311,637719,0.99
9312,598354,0.96
9313,931903,1
9314,561104,0.99
9315,804641,1
9316,847453,0.96
9317,1910200,1
9318,405495,1
9319,860395,0.97
9320,493498,0.97
9321,263947,1
9322,403061,1
9323,596159,1
9324,968335,0.96
9325,884922,0.99
9326,676288,0.98
9327,639885,0.99
9328,687115,0.96
9329,599023,1
9330,1364929,0.98
9331,602295,1
9332,604121,0.99
9333,571282,1
9334,538033,1
9335,1054132,0.99
9336,679670,0.98
9337,616545,0.95
9338,622862,1
9339,562480,1
9340,561093,1
9341,615767,0.98
9342,526307,0.97
9343,881510,0.99
9344,1076854,0.97
9345,1497626,0.96
9346,1269153,0.97
9347,593824,1
9348,535189,1
9349,519971,1
9350,3601220,0.96
9351,989719,0.98
9352,546883,1
9353,687813,0.98
9354,586978,1
9355,515211,1
9356,1102429,0.99
9357,531387,0.98
9358,593904,0.95
9359,518504,1
9360,1131457,0.98
9361,607674,0.99
9362,577438,1
9363,581440,0.98
9364,568797,0.96
9365,771934,0.96
9366,983253,1
9367,1295517,0.95
9368,755738,0.95
9369,712022,0.96
9370,621175,0.96
9371,421990,1
9372,615258,0.96
9373,608991,0.98
9374,615018,0.98
9375,538572,0.97
9376,822337,0.99
9377,1082501,0.99
9378,529810,1
9379,411023,1
9380,534211,1
9381,481094,1
9382,736659,0.98
9383,1167311,0.94
9384,523514,1
9385,868079,0.97
9386,705505,0.99
9387,655153,0.95
9388,488309,1
9389,558489,1
9390,2377839,0.92
9391,834900,1
9392,683752,0.99
9393,671818,1
9394,520231,1
9395,555724,0.99
9396,984700,0.98
9397,621464,1
9398,624997,0.95
9399,559667,1
9400,2274649,0.93
9401,1566150,0.91
9402,448853,1
9403,529860,1
9404,644755,1
9405,539619,1
9406,1030872,0.99
9407,556763,1
9408,985229,1
9409,773809,0.98
9410,1959711,1
9411,1168857,0.97
9412,1179984,0.99
9413,687803,0.98
9414,475705,1
9415,578117,0.99
9416,635934,0.99
9417,641232,0.99
9418,578776,1
9419,655253,0.99
9420,1023477,0.99
9421,641831,0.92
9422,580971,1
9423,4307354,0.96
9424,519811,1
9425,566182,0.95
9426,468032,1
9427,1386842,1
9428,668454,1
9429,560545,0.98
9430,1272486,0.99
9431,1834108,0.94
9432,2054049,1
9433,656090,0.97
9434,501780,1
9435,537534,0.99
9436,770557,0.99
9437,572320,1
9438,929678,0.96
9439,574824,1
9440,592766,1
9441,2216273,0.93
9442,1347077,0.97
9443,887548,0.97
9444,828443,0.97
9445,1454409,0.99
9446,868218,0.92
9447,1213283,0.98
9448,852911,1
9449,515441,1
9450,1960110,0.97
9451,706683,0.98
9452,568797,0.98
9453,436419,1
9454,567510,0.98
9455,521178,1
9456,570772,1
9457,604161,0.96
9458,698600,1
9459,616056,0.99
9460,622443,0.99
9461,518274,1
9462,1093338,0.98
9463,496412,0.99
9464,568677,0.99
9465,1092251,0.98
9466,1123774,0.98
9467,948877,0.95
9468,1959072,0.96
9469,590830,1
9470,1508173,0.97
9471,2572714,0.96
9472,583435,0.99
9473,597027,0.98
9474,1638405,0.98
9475,551633,0.98
9476,1364151,0.97
9477,1191339,0.96
9478,437038,1
9479,722679,0.99
9480,561363,1
9481,695696,1
9482,893454,0.98
9483,608363,0.99
9484,724066,0.99
9485,462464,1
9486,620058,0.97
9487,888605,0.99
9488,519821,1
9489,591319,1
9490,4329586,0.97
9491,1863515,0.99
9492,591638,0.99
9493,1147652,0.99
9494,1268305,0.99
9495,1204591,1
9496,971777,0.95
9497,456267,1
9498,655383,0.97
9499,572699,1
9500,3062938,0.82
9501,832913,0.99
9502,608562,1
9503,689809,1
9504,651101,1
9505,601297,1
9506,575992,0.98
9507,607604,1
9508,548271,0.93
9509,535907,1
9510,1766004,0.98
9511,1436776,0.97
9512,936273,1
9513,654953,0.98
9514,521318,1
9515,1019126,0.99
9516,476953,1
9517,644046,1
9518,959623,0.98
9519,1061676,0.92
9520,563109,0.99
9521,618910,0.99
9522,616555,0.96
9523,916606,0.99
9524,1800140,1
9525,1026940,0.96
9526,1153879,0.98
9527,2500438,0.95
9528,507658,1
9529,703630,0.97
9530,1060947,0.96
9531,865205,0.94
9532,647139,0.99
9533,617603,0.98
9534,1430669,0.99
9535,620247,0.99
9536,422129,1
9537,596986,0.99
9538,531297,1
9539,587388,1
9540,612403,0.98
9541,689290,0.99
9542,487151,1
9543,421022,1
9544,1174425,0.98
9545,1937658,0.98
9546,976298,0.99
9547,629088,1
9548,540906,1
9549,669203,0.98
9550,883875,0.99
9551,808236,0.98
9552,1107469,1
9553,567969,0.98
9554,1794034,0.97
9555,1080096,0.89
9556,598733,1
9557,576311,0.98
9558,526866,1
9559,2108314,0.96
9560,1314945,0.95
9561,922503,1
9562,655781,0.96
9563,709966,0.98
9564,912375,0.98
9565,1887515,0.93
9566,949266,0.98
9567,649685,0.99
9568,617343,1
9569,582906,0.99
9570,1284810,0.98
9571,601098,1
9572,639775,0.93
9573,546864,0.96
9574,899202,1
9575,1210359,0.98
9576,557681,0.99
9577,918791,0.95
9578,590391,0.99
9579,478510,1
9580,537744,1
9581,289353,1
9582,848860,0.97
9583,1428350,0.93
9584,606656,0.99
9585,952841,0.96
9586,582029,0.99
9587,975889,1
9588,1920913,0.97
9589,660112,1
9590,2369347,0.98
9591,877109,0.98
9592,679731,0.99
9593,783330,0.97
9594,2152540,0.9
9595,1735419,0.96
9596,580742,1
9597,674651,1
9598,715623,1
9599,606018,1
9600,782342,0.97
9601,715445,1
9602,578356,0.99
9603,421282,1
9604,478041,1
9605,583585,1
9606,1168598,0.99
9607,592656,0.99
9608,614420,1
9609,638538,1
9610,629618,0.98
9611,659094,0.97
9612,608153,0.99
9613,582607,0.99
9614,839859,0.97
9615,972237,1
9616,570025,1
9617,402123,1
9618,648068,0.98
9619,1912881,0.92
9620,1449588,0.99
9621,2723062,0.98
9622,618451,1
9623,575543,0.98
9624,611476,1
9625,295689,1
9626,612374,0.99
9627,625646,0.98
9628,671299,0.97
9629,1219888,1
9630,1071674,0.94
9631,749781,0.93
9632,838682,0.96
9633,1287374,0.99
9634,582178,1
9635,439303,1
9636,448664,1
9637,562819,1
9638,1305386,0.99
9639,875453,0.99
9640,605289,0.96
9641,657917,0.99
9642,548411,1
9643,569824,0.99
9644,756097,1
9645,1389536,0.97
9646,572490,0.99
9647,430721,1
9648,613991,0.99
9649,635924,0.96
9650,823663,0.94
9651,626594,0.98
9652,571122,0.98
9653,664593,0.98
9654,817637,0.99
9655,641383,0.99
9656,511748,1
9657,701993,0.99
9658,315657,1
9659,586190,0.99
9660,1306484,0.98
9661,1130519,0.98
9662,816978,1
9663,931892,0.96
9664,537743,1
9665,605738,0.97
9666,1389796,0.98
9667,564067,1
9668,713229,0.98
9669,596778,1
9670,497429,1
9671,589932,0.99
9672,823654,0.95
9673,1001175,0.98
9674,2242986,0.97
9675,624538,1
9676,1280249,0.92
9677,467463,1
9678,1264813,0.99
9679,936073,0.96
9680,2783085,0.92
9681,561822,0.96
9682,528573,0.98
9683,818454,0.92
9684,1290708,0.98
9685,595031,0.98
9686,605190,1
9687,1329156,1
9688,522845,1
9689,652479,1
9690,501580,1
9691,472812,0.98
9692,1656667,0.94
9693,1369160,0.91
9694,384849,1
9695,1288801,0.99
9696,563269,0.99
9697,580681,0.99
9698,1664012,0.98
9699,558778,1
9700,546156,1
9701,553250,0.99
9702,550506,1
9703,557043,1
9704,608583,0.96
9705,469918,1
9706,3401745,1
9707,632172,0.98
9708,1027758,0.97
9709,555695,1
9710,549997,1
9711,4486053,0.95
9712,630197,0.98
9713,581580,0.99
9714,1751355,0.98
9715,803178,0.96
9716,1460984,0.98
9717,2529127,0.91
9718,1035571,0.99
9719,577309,1
9720,582198,1
9721,952329,0.98
9722,508216,1
9723,598753,1
9724,1967913,0.97
9725,1137184,0.94
9726,955472,0.97
9727,695098,1
9728,644056,0.97
9729,888585,0.99
9730,538382,1
9731,1673072,0.99
9732,744582,0.99
9733,631613,1
9734,621983,0.99
9735,1042028,1
9736,681836,0.98
9737,630455,0.99
9738,613282,1
9739,609311,0.98
9740,891479,0.99
9741,899950,0.98
9742,636253,1
9743,2070285,0.97
9744,651351,0.98
9745,2273133,0.88
9746,306846,1
9747,575612,0.98
9748,592507,1
9749,661988,0.92
9750,655712,1
9751,560056,1
9752,891738,0.98
9753,519243,1
9754,1113096,0.99
9755,1152403,0.99
9756,938828,0.98
9757,1329784,0.93
9758,844599,0.97
9759,686406,1
9760,599312,1
9761,462753,1
9762,594691,1
9763,634766,0.99
9764,600140,0.98
9765,565484,0.99
9766,553400,1
9767,777123,0.96
9768,385767,1
9769,538900,1
9770,898893,0.98
9771,394409,1
9772,607056,0.96
9773,679770,0.96
9774,1605955,0.99
9775,1632897,0.95
9776,2669008,0.95
9777,314320,1
9778,671046,0.98
9779,2009788,0.91
9780,600320,1
9781,806301,0.99
9782,480575,0.99
9783,635984,0.97
9784,2079845,0.91
9785,796362,0.98
9786,1297403,0.96
9787,614659,0.99
9788,717230,0.99
9789,1339553,0.94
9790,4598649,0.99
9791,909883,0.95
9792,599312,0.98
9793,465368,1
9794,855326,0.98
9795,1158150,0.97
9796,2657523,0.97
9797,681906,0.99
9798,587767,1
9799,1307052,0.95
9800,640514,0.98
9801,641732,0.99
9802,583217,0.99
9803,550076,1
9804,543172,1
9805,1164387,0.97
9806,569396,1
9807,3091388,0.92
9808,1091273,1
9809,1199941,0.96
9810,787820,0.95
9811,1062115,0.98
9812,595809,1
9813,643368,1
9814,598763,0.99
9815,586779,1
9816,649116,0.95
9817,621195,0.95
9818,552591,0.98
9819,1395244,1
9820,1233060,1
9821,1882325,1
9822,1295288,0.95
9823,652978,1
9824,661170,0.99
9825,642370,1
9826,620107,0.99
9827,1075506,0.98
9828,1430350,0.99
9829,1138102,1
9830,733954,0.93
9831,528842,1
9832,567470,0.97
9833,2549423,0.92
9834,667247,0.95
9835,585621,0.98
9836,642639,1
9837,3918684,0.92
9838,688372,0.93
9839,670031,0.98
9840,579344,0.99
9841,913452,0.97
9842,650303,0.96
9843,1949093,0.98
9844,1060149,0.98
9845,1078779,0.98
9846,1673312,0.92
9847,1967684,0.99
9848,765378,0.97
9849,818206,1
9850,1937778,0.94
9851,1228910,0.99
9852,563169,0.98
9853,1209152,0.93
9854,641372,1
9855,1279152,0.99
9856,717071,0.96
9857,623550,0.99
9858,2094094,0.98
9859,1923798,0.96
9860,1247849,0.95
9861,1003509,1
9862,988053,0.98
9863,549079,0.97
9864,747197,0.97
9865,1497367,0.97
9866,520290,1
9867,599761,1
9868,616136,0.99
9869,573048,1
9870,527475,1
9871,507997,1
9872,611266,0.98
9873,1580749,0.99
9874,1909677,0.96
9875,725733,0.97
9876,936014,1
9877,423138,1
9878,385438,1
9879,568128,0.98
9880,393940,1
9881,585401,0.98
9882,1324516,0.91
9883,552482,1
9884,1278373,0.94
9885,1514260,1
9886,785904,0.99
9887,813844,0.95
9888,639067,0.97
9889,1143880,1
9890,658655,0.99
9891,659683,0.98
9892,614470,0.97
9893,720992,0.97
9894,1147154,1
9895,557960,1
9896,629777,0.94
9897,565484,1
9898,457514,1
9899,739273,0.95
9900,589104,0.98
9901,463352,1
9902,808187,1
9903,539769,1
9904,590142,0.99
9905,551205,0.98
9906,1573425,0.96
9907,920557,0.98
9908,1993778,0.97
9909,1305037,1
9910,520570,1
9911,683862,0.93
9912,773021,0.94
9913,519422,1
9914,2136803,0.95
9915,791592,0.99
9916,1464747,0.98
9917,659474,0.99
9918,1157581,0.99
9919,535658,1
9920,970161,0.97
9921,521787,1
9922,2750804,0.98
9923,488897,1
9924,609521,0.98
9925,499425,0.99
9926,503616,0.98
9927,1096940,0.99
9928,495802,0.99
9929,988352,0.99
9930,726291,0.97
9931,2493662,0.96
9932,597307,1
9933,809963,0.99
9934,615308,0.97
9935,648018,0.96
9936,848232,0.95
9937,491731,1
9938,541575,1
9939,533063,1
9940,800413,0.96
9941,634756,1
9942,2676193,0.95
9943,606367,0.98
9944,850815,0.98
9945,639157,0.99
9946,1409973,0.98
9947,488408,1
9948,336383,1
9949,1438711,0.97
9950,809484,0.94
9951,1245124,0.99
9952,652349,0.98
9953,413488,1
9954,882857,0.99
9955,1123165,0.98
9956,1306992,0.98
9957,2241729,0.97
9958,1339683,0.96
9959,1958314,1
9960,609331,0.98
9961,967547,0.98
9962,1874772,0.97
9963,558120,1
9964,1780553,0.99
9965,540208,1
9966,1323887,0.98
9967,836925,1
9968,1389606,0.92
9969,890182,0.97
9970,635964,0.99
9971,1165565,1
9972,484626,1
9973,2005064,0.94
9974,1098707,0.99
9975,1350261,0.95
9976,618152,1
9977,587338,1
9978,605808,0.97
9979,870873,0.95
9980,582607,1
9981,1149269,1
9982,572849,1
9983,676667,0.93
9984,855615,1
9985,505293,0.99
9986,1251248,0.95
9987,522137,0.99
9988,827885,0.99
9989,576610,0.99
9990,1289323,0.96
9991,524382,1
9992,413359,1
9993,617124,1
9994,599711,0.99
9995,634756,1
9996,436280,1
9997,538672,0.99
9998,576910,0.97
9999,591699,0.99
