QueryID,Latency(ns),Recall
8417,7567753,0.97
8418,2275971,1
8419,1933157,1
8420,2346655,1
8421,8235594,0.98
8422,4250960,1
8423,2281185,1
8424,2458214,1
8425,2724382,1
8426,4948053,0.93
8427,6126304,1
8428,2067119,1
8429,8150813,0.89
8430,2134752,1
8431,2559665,0.99
8432,4363158,0.98
8433,5687563,1
8434,1918373,1
8435,2246112,0.98
8436,1947712,1
8437,7497049,0.96
8438,3362353,0.9
8439,1862693,1
8440,2054766,1
8441,4492732,0.92
8442,1708234,1
8443,2068823,0.99
8444,1858715,1
8445,7377654,0.99
8446,2371170,1
8447,2399892,0.94
8448,1368731,1
8449,3856764,1
8450,3347458,0.97
8451,2305002,0.98
8452,8432344,0.91
8453,2609582,0.99
8454,2390302,0.99
8455,1666891,1
8456,2724990,0.92
8457,7749747,0.94
8458,1709929,1
8459,6154049,0.99
8460,2047180,0.99
8461,1645007,1
8462,4888683,0.97
8463,7231331,0.91
8464,2011418,0.98
8465,4967712,0.98
8466,1556058,1
8467,2046053,1
8468,1808219,1
8469,2401906,0.99
8470,2277566,1
8471,2516188,0.99
8472,8841364,0.96
8473,2505909,0.97
8474,5520075,0.92
8475,2164790,1
8476,8502898,0.99
8477,3002163,0.97
8478,3232929,0.98
8479,1586975,1
8480,7948410,0.99
8481,1248647,1
8482,2422245,0.99
8483,2425055,1
8484,2314184,0.98
8485,6839826,1
8486,2256819,0.96
8487,7853990,0.95
8488,2446011,0.98
8489,1380365,1
8490,8325221,0.97
8491,1425627,1
8492,2227867,1
8493,3851360,1
8494,4258996,0.98
8495,2717642,0.95
8496,7916189,0.96
8497,1934882,1
8498,1806544,1
8499,1774662,1
8500,2684380,1
8501,7804863,0.96
8502,1909749,0.99
8503,1493280,1
8504,2002894,1
8505,2711272,0.94
8506,2333385,0.98
8507,9041364,0.97
8508,8368767,0.95
8509,8683158,0.94
8510,5901830,0.97
8511,2390072,1
8512,7106272,1
8513,2019374,1
8514,1802705,1
8515,6460126,0.97
8516,2843457,0.95
8517,2423311,1
8518,9075101,0.86
8519,2003254,0.99
8520,2719456,0.97
8521,2131591,1
8522,2179864,0.99
8523,1937614,1
8524,1979018,1
8525,2481074,1
8526,7270940,0.99
8527,2502419,0.95
8528,5059970,0.97
8529,1963903,1
8530,2192017,1
8531,2113827,1
8532,7753167,0.81
8533,2081624,1
8534,6056457,0.98
8535,2999961,0.99
8536,7061200,0.97
8537,2217570,1
8538,1975637,1
8539,8646839,0.97
8540,2575277,1
8541,6614374,1
8542,1453312,1
8543,2469110,0.97
8544,8245764,0.99
8545,2053281,1
8546,3421823,0.91
8547,5449212,0.98
8548,6315078,0.99
8549,7507776,0.88
8550,1840191,1
8551,2244078,1
8552,3181257,1
8553,2528161,0.95
8554,2362876,0.95
8555,2053152,0.99
8556,6359951,0.99
8557,4064271,0.99
8558,1917475,0.99
8559,1139302,1
8560,2125047,0.99
8561,1523529,1
8562,2002802,1
8563,1918618,1
8564,2044241,1
8565,2121200,1
8566,1884673,1
8567,1816354,1
8568,8044195,0.92
8569,1925255,0.98
8570,1513751,1
8571,1805531,1
8572,1714939,1
8573,9740168,0.93
8574,8971029,0.89
8575,2777702,0.97
8576,9355663,0.93
8577,7714832,0.96
8578,3512159,0.98
8579,2554061,1
8580,1388477,1
8581,2162968,1
8582,1836356,1
8583,2901182,0.96
8584,8613981,0.99
8585,5800481,0.95
8586,2604938,0.96
8587,1934922,1
8588,2727293,0.94
8589,5438918,0.96
8590,3569185,1
8591,7260226,0.99
8592,1486525,1
8593,1317339,1
8594,1406157,1
8595,1755780,1
8596,2504768,0.97
8597,2680103,0.99
8598,2323503,1
8599,2369298,1
8600,1940453,1
8601,4390368,0.99
8602,2140355,1
8603,4732755,0.96
8604,7043064,0.98
8605,1744578,0.99
8606,7761535,0.94
8607,3618567,0.93
8608,6129634,0.98
8609,2072007,1
8610,2915403,0.97
8611,8274682,0.97
8612,2186130,1
8613,1962887,1
8614,1694140,1
8615,7488720,0.98
8616,8148182,0.95
8617,5993645,0.99
8618,2538434,0.95
8619,8727216,0.93
8620,8199238,0.89
8621,1313741,1
8622,8020057,0.96
8623,1769743,1
8624,2203361,0.99
8625,2375228,1
8626,2064841,1
8627,8619922,0.97
8628,1993643,1
8629,2155454,0.99
8630,1670639,1
8631,3032477,0.84
8632,1540959,1
8633,2021488,1
8634,1624336,1
8635,3230763,0.96
8636,1942735,1
8637,1629659,1
8638,3518826,0.87
8639,1968667,1
8640,2185990,1
8641,2001616,0.99
8642,8064745,0.95
8643,1911980,1
8644,2091222,1
8645,2553960,0.97
8646,1639944,1
8647,6010559,1
8648,2291382,1
8649,2720566,0.98
8650,1914152,1
8651,1952991,1
8652,4625698,0.98
8653,8774686,0.97
8654,8283502,0.97
8655,3919256,0.99
8656,8165792,0.92
8657,8060182,0.92
8658,2010954,1
8659,7799316,0.94
8660,2047928,1
8661,6000632,0.97
8662,2164213,0.99
8663,1859956,1
8664,1707923,1
8665,1796841,1
8666,1771228,1
8667,4785656,0.98
8668,2663081,0.92
8669,3089602,0.94
8670,8758242,0.93
8671,2339479,0.97
8672,5197946,0.98
8673,1765706,1
8674,8103852,0.92
8675,4236530,0.93
8676,1778573,1
8677,7175713,0.94
8678,2445948,0.94
8679,2128156,1
8680,5005071,0.86
8681,2364234,0.99
8682,9014004,0.92
8683,1952383,1
8684,4958300,0.95
8685,8152936,0.92
8686,7538641,0.93
8687,1472143,1
8688,4732197,1
8689,2688065,1
8690,2524331,0.94
8691,2082441,1
8692,2036457,1
8693,2263088,0.99
8694,8053463,0.94
8695,8029336,0.98
8696,8691876,0.92
8697,3042423,0.98
8698,9706711,0.92
8699,1937942,0.96
8700,1786605,1
8701,2185751,1
8702,2075435,0.99
8703,1910724,1
8704,2597055,0.95
8705,2364574,1
8706,1695305,1
8707,9123312,0.98
8708,8133004,0.95
8709,1353326,1
8710,8150494,0.96
8711,7882055,1
8712,1902024,1
8713,2254627,0.99
8714,1542365,1
8715,8655320,0.97
8716,6780863,0.91
8717,8605570,0.92
8718,2028256,0.98
8719,5079698,0.99
8720,3328890,0.93
8721,2036158,1
8722,2795152,1
8723,1523569,1
8724,7015187,0.94
8725,2659782,1
8726,2190136,1
8727,2226333,1
8728,1389863,1
8729,1472393,1
8730,1646052,1
8731,2245388,1
8732,3984794,0.99
8733,2224250,1
8734,1962529,1
8735,7575098,0.94
8736,3058488,0.94
8737,8308388,0.97
8738,1355359,1
8739,2548888,0.93
8740,7965203,0.91
8741,7630848,0.91
8742,7785353,0.89
8743,7213972,0.98
8744,2373244,0.98
8745,2350552,0.94
8746,2491414,1
8747,7591581,0.96
8748,1320797,1
8749,2689272,0.96
8750,1983966,1
8751,4122218,0.98
8752,7252043,0.89
8753,8029305,1
8754,1753069,1
8755,1809877,1
8756,6719292,0.94
8757,2176512,1
8758,2194900,1
8759,2318999,1
8760,2113756,0.98
8761,7859492,0.89
8762,6471822,0.94
8763,2290485,0.97
8764,1804435,1
8765,1628901,1
8766,2185372,1
8767,1819085,1
8768,2782665,0.99
8769,2637557,0.98
8770,4307149,0.97
8771,2103899,1
8772,6296956,1
8773,1823959,1
8774,2375746,0.96
8775,8597468,0.99
8776,5095673,1
8777,2278894,0.95
8778,1908931,1
8779,2407806,0.95
8780,4736981,0.9
8781,5676252,0.97
8782,1955692,1
8783,1734443,1
8784,1606826,1
8785,2989931,0.99
8786,9301308,0.98
8787,2446695,1
8788,2454399,1
8789,7871222,0.98
8790,1775255,1
8791,2120502,1
8792,1822015,1
8793,1935281,1
8794,8494865,0.91
8795,2412890,1
8796,1868677,1
8797,1737752,1
8798,2024867,1
8799,2340665,0.99
8800,3075052,0.99
8801,2660160,1
8802,1934484,1
8803,1586335,1
8804,2230180,0.99
8805,1975464,0.99
8806,9064969,0.97
8807,2211065,1
8808,2640478,0.96
8809,2616997,0.95
8810,5431952,0.99
8811,1890204,1
8812,8826579,0.95
8813,8391018,0.91
8814,6917080,0.99
8815,2010495,1
8816,2917636,0.96
8817,2241212,1
8818,8142631,0.97
8819,1726221,1
8820,2406043,0.99
8821,3125199,0.97
8822,1691692,1
8823,3073031,0.93
8824,2220898,1
8825,2179769,1
8826,2496291,0.95
8827,3938007,0.98
8828,2813729,0.97
8829,1925140,1
8830,1830799,1
8831,4178160,0.98
8832,3346442,1
8833,2880473,0.97
8834,8006502,1
8835,2296569,1
8836,2118566,1
8837,7785818,1
8838,2135842,1
8839,5249473,0.92
8840,8710283,0.98
8841,2035333,1
8842,2157233,0.99
8843,2586399,1
8844,1638608,1
8845,2049471,1
8846,7151719,0.96
8847,2603167,0.94
8848,8591880,0.92
8849,8533315,0.9
8850,1955698,1
8851,6768125,1
8852,9200912,0.93
8853,8288799,0.96
8854,3085206,0.99
8855,8244084,0.92
8856,6679871,0.96
8857,7746752,0.98
8858,1718763,1
8859,2372259,0.97
8860,5958385,0.99
8861,3674540,0.95
8862,2184612,1
8863,8036203,0.98
8864,7992355,0.91
8865,2253308,1
8866,1934336,1
8867,2298143,1
8868,2243594,1
8869,1891366,1
8870,2494597,1
8871,1955976,1
8872,2415400,0.99
8873,2458431,1
8874,4416032,0.96
8875,2581625,0.94
8876,6184033,0.98
8877,1589978,1
8878,1968869,1
8879,1767832,1
8880,2295203,1
8881,8670809,0.96
8882,1753375,1
8883,1811211,1
8884,5576595,0.93
8885,2334768,1
8886,5399311,0.98
8887,1449815,1
8888,8059376,0.99
8889,1976013,1
8890,2521229,1
8891,1928956,1
8892,8639354,0.9
8893,1639057,1
8894,4931638,0.96
8895,1764593,1
8896,4695041,0.99
8897,2640977,1
8898,2190779,1
8899,7698141,0.96
8900,8622646,0.9
8901,2739962,0.99
8902,2032852,1
8903,2534739,0.98
8904,2372319,0.98
8905,1693276,1
8906,8016207,0.94
8907,7013330,0.94
8908,7851604,0.95
8909,3919924,0.98
8910,6511872,0.97
8911,2864770,0.97
8912,2244202,0.94
8913,7255506,0.94
8914,7305730,0.98
8915,1925599,1
8916,1820099,1
8917,7459372,0.99
8918,2227624,0.97
8919,2095611,1
8920,6374768,0.99
8921,2245198,0.97
8922,7922452,0.88
8923,5653830,0.99
8924,1784928,1
8925,6471411,1
8926,2355561,1
8927,1852319,1
8928,7603590,0.9
8929,2099526,1
8930,1817478,1
8931,8807633,0.94
8932,2532129,0.96
8933,1895420,1
8934,1981901,1
8935,2416944,1
8936,2351216,1
8937,2223718,1
8938,2425293,1
8939,2240088,0.99
8940,5376574,0.99
8941,6690772,0.96
8942,2073004,1
8943,1777406,1
8944,6192362,0.97
8945,8621360,0.97
8946,2545559,0.99
8947,2288927,1
8948,2053706,1
8949,6189193,1
8950,2128648,1
8951,2839802,1
8952,7281719,0.88
8953,2292982,0.91
8954,1998540,1
8955,5131367,1
8956,2905094,0.97
8957,2405536,0.97
8958,8185411,0.96
8959,2973718,1
8960,1525417,1
8961,7832902,0.98
8962,1634394,1
8963,2079222,1
8964,8613989,0.95
8965,1411836,1
8966,2105813,1
8967,4912488,0.95
8968,2273255,1
8969,1683493,1
8970,7262060,1
8971,1270269,1
8972,2034945,1
8973,2532318,0.95
8974,2462047,0.99
8975,1868809,1
8976,2398273,0.99
8977,2187283,0.98
8978,2447581,0.97
8979,1579606,1
8980,8393553,0.98
8981,1531693,1
8982,5701245,0.96
8983,7770075,0.96
8984,3109178,0.93
8985,1788226,1
8986,2133172,0.97
8987,1785027,1
8988,8919750,0.92
8989,1655396,1
8990,2221944,1
8991,2508844,0.96
8992,2615950,0.98
8993,8669793,0.96
8994,2083226,0.99
8995,4022993,0.99
8996,1886912,1
8997,7923887,0.94
8998,8527538,0.92
8999,2186176,1
9000,6841365,0.97
9001,6143940,0.96
9002,2355561,1
9003,8771407,0.98
9004,2630805,0.98
9005,2590763,0.98
9006,2674563,0.99
9007,2331948,0.99
9008,7963371,0.95
9009,8522666,0.98
9010,3594595,1
9011,7890700,0.97
9012,3287121,1
9013,1950556,1
9014,2140456,1
9015,8664193,0.88
9016,2528872,0.97
9017,1777217,1
9018,2464449,0.97
9019,7466367,0.94
9020,8719250,0.91
9021,2132644,0.98
9022,4991635,0.99
9023,2171670,1
9024,1912806,1
9025,2235315,1
9026,1438976,1
9027,7810635,0.98
9028,2850603,0.98
9029,1992850,1
9030,8630089,0.95
9031,2120032,1
9032,1705333,1
9033,8328940,0.83
9034,1948056,1
9035,6212049,0.95
9036,7606440,0.98
9037,9653260,0.98
9038,2538326,1
9039,2656739,0.95
9040,2480798,1
9041,3370344,0.96
9042,10047763,0.93
9043,2186306,1
9044,2556688,0.99
9045,8145190,0.97
9046,1879877,0.99
9047,2335206,1
9048,9126357,0.94
9049,2138224,1
9050,1879907,1
9051,6660911,0.99
9052,2312789,0.93
9053,5726432,0.98
9054,8058729,0.99
9055,6743307,1
9056,3721955,0.97
9057,1844638,1
9058,8202458,0.95
9059,1639824,1
9060,1682337,1
9061,2257105,1
9062,1867802,1
9063,1655357,1
9064,7500152,0.96
9065,8003483,0.97
9066,2008383,1
9067,2015158,1
9068,2218786,0.97
9069,7985144,0.95
9070,2830816,0.99
9071,7687719,0.82
9072,1836249,1
9073,8353924,0.93
9074,2162459,1
9075,2290254,1
9076,1832623,1
9077,1638710,1
9078,4771471,0.92
9079,2061428,1
9080,8952160,0.94
9081,6004775,0.96
9082,2391712,0.98
9083,3687627,0.99
9084,6441368,0.98
9085,2390845,1
9086,2192391,0.98
9087,1724132,1
9088,4072855,1
9089,7770502,0.97
9090,1819614,1
9091,2005798,1
9092,2075234,1
9093,2100384,1
9094,1472278,1
9095,3125859,0.99
9096,7863854,0.99
9097,6716280,0.96
9098,2141103,0.99
9099,2747914,1
9100,7905608,0.93
9101,2411752,0.98
9102,2190707,0.94
9103,3715219,0.95
9104,7796778,0.99
9105,2909654,1
9106,7920987,0.93
9107,1688683,1
9108,1786805,0.99
9109,7964127,0.94
9110,2411294,0.99
9111,2434004,0.97
9112,2019295,1
9113,2160128,0.97
9114,1579604,1
9115,7186004,0.98
9116,1731423,1
9117,2181503,0.98
9118,4754788,1
9119,1726075,1
9120,8785438,0.98
9121,7973967,0.91
9122,2174819,1
9123,7653275,0.99
9124,1344125,1
9125,1446550,1
9126,2422043,1
9127,2347367,1
9128,2039953,1
9129,8174274,0.97
9130,2222461,0.99
9131,1850711,1
9132,1419347,1
9133,1788119,1
9134,2179960,0.99
9135,1903512,1
9136,7331697,0.96
9137,7604637,0.94
9138,7337215,0.98
9139,6176963,1
9140,8158090,0.89
9141,2280662,1
9142,1818708,1
9143,1332371,1
9144,2366681,1
9145,2504705,0.99
9146,7680178,0.88
9147,4246925,0.95
9148,2250720,0.98
9149,1979971,0.99
9150,2057454,0.99
9151,8447315,0.96
9152,8790577,0.91
9153,2276866,0.99
9154,2518700,0.9
9155,1585689,1
9156,9434183,0.91
9157,7845545,0.98
9158,1793498,1
9159,7371957,0.99
9160,6899308,0.99
9161,7464810,0.92
9162,2022064,1
9163,2014404,1
9164,6503432,0.97
9165,2101749,1
9166,4559032,0.96
9167,2322844,0.99
9168,8711641,0.93
9169,1762151,1
9170,7083339,0.99
9171,3975897,0.99
9172,1591735,1
9173,2183604,1
9174,7697322,0.98
9175,1872704,1
9176,1797173,1
9177,7476007,0.96
9178,7173273,0.98
9179,5312860,0.93
9180,1517997,1
9181,2256358,1
9182,2555047,0.97
9183,2555256,1
9184,2692363,0.99
9185,2014822,1
9186,3828401,0.96
9187,1655204,1
9188,6870510,0.99
9189,4969169,1
9190,4495772,0.96
9191,2159441,1
9192,2363772,0.98
9193,6550427,1
9194,1789593,1
9195,8033651,0.91
9196,7344587,0.93
9197,7225149,0.97
9198,2133045,0.99
9199,1875085,0.99
9200,1646858,1
9201,6269149,0.95
9202,2107466,0.99
9203,3104842,0.93
9204,3070060,0.99
9205,2789419,0.98
9206,1343567,1
9207,1470933,1
9208,8825500,0.96
9209,1736961,1
9210,1854875,1
9211,7611830,0.9
9212,2817509,0.98
9213,2810875,0.91
9214,2518640,0.97
9215,1996575,1
9216,7983957,0.9
9217,1635553,1
9218,3090299,0.92
9219,1578339,1
9220,2381612,0.99
9221,2046488,0.99
9222,2079955,1
9223,2157429,1
9224,2361791,1
9225,1833768,0.98
9226,2393216,0.98
9227,7285450,0.98
9228,2391025,1
9229,8934330,1
9230,2335863,0.98
9231,9532873,0.98
9232,1904429,1
9233,3648482,0.99
9234,2489276,0.94
9235,1699808,1
9236,1855622,1
9237,8298435,0.89
9238,7051664,1
9239,4439225,0.99
9240,7492611,0.96
9241,6065992,1
9242,5509732,0.91
9243,1773716,1
9244,8203659,0.96
9245,2352238,1
9246,2072295,1
9247,2377847,0.99
9248,8401287,0.99
9249,2174342,0.99
9250,2086440,1
9251,1953236,1
9252,7581091,0.93
9253,1235385,1
9254,2124957,1
9255,1979930,1
9256,1871828,1
9257,8006369,0.9
9258,2068640,0.99
9259,7628842,0.99
9260,1797561,1
9261,2312256,0.92
9262,2009802,1
9263,3500139,0.99
9264,1860642,1
9265,1829724,1
9266,2489525,0.99
9267,2164561,0.99
9268,4577210,0.99
9269,2347089,0.92
9270,1357562,1
9271,2275262,1
9272,1203173,1
9273,6966163,0.98
9274,2477901,0.99
9275,8765617,0.96
9276,2235231,0.99
9277,8019319,0.99
9278,3731315,1
9279,2298978,1
9280,1889597,1
9281,8259189,0.98
9282,2177558,1
9283,3095140,1
9284,2908250,0.96
9285,2117497,1
9286,2505303,1
9287,2527883,0.95
9288,6540515,1
9289,2237721,0.98
9290,1347103,1
9291,8520127,0.99
9292,7129278,1
9293,1417923,1
9294,8552868,0.94
9295,7928307,0.93
9296,6504619,0.97
9297,2172041,1
9298,1830830,1
9299,8640103,0.92
9300,2416683,0.95
9301,2002890,1
9302,1593778,1
9303,1977909,0.99
9304,2190369,0.95
9305,1860364,1
9306,1994333,1
9307,3726245,0.99
9308,2081868,1
9309,2471517,0.97
9310,5327163,0.95
9311,2409601,1
9312,5588371,0.97
9313,2288291,0.96
9314,8534252,0.91
9315,4343514,0.98
9316,2617339,0.98
9317,8496820,0.94
9318,2306728,0.98
9319,7884192,0.97
9320,1971464,1
9321,1894727,1
9322,2870598,0.99
9323,3971037,0.94
9324,1936522,1
9325,8789600,0.94
9326,2362298,0.9
9327,1930046,1
9328,7169816,0.97
9329,2630855,0.96
9330,7415529,0.95
9331,7855239,0.9
9332,3581139,0.97
9333,7257978,0.91
9334,8193703,0.95
9335,7820555,0.99
9336,1591771,1
9337,2093708,1
9338,1897376,1
9339,2590254,0.94
9340,1994078,1
9341,9350673,0.97
9342,8893664,0.98
9343,2347370,0.98
9344,6276493,0.94
9345,5143613,0.99
9346,7420827,0.98
9347,3719610,0.97
9348,6507666,1
9349,2303016,0.99
9350,1709340,1
9351,2140087,1
9352,2413743,0.95
9353,1976053,0.99
9354,8276606,0.93
9355,2791711,1
9356,2180269,1
9357,2398775,0.99
9358,1583715,1
9359,1347124,1
9360,8427197,0.94
9361,2599376,0.96
9362,2277881,0.99
9363,7053942,0.93
9364,1588863,1
9365,3562875,0.97
9366,7693655,0.96
9367,1802201,1
9368,1852829,1
9369,2263282,1
9370,2264905,0.97
9371,1711579,1
9372,2274275,0.97
9373,2228766,1
9374,2159476,0.99
9375,3661533,1
9376,2824903,0.97
9377,8586460,1
9378,5391416,0.91
9379,1972797,1
9380,1663779,1
9381,2216239,1
9382,3230188,0.97
9383,2437543,0.98
9384,1907909,1
9385,4252928,0.95
9386,2342919,1
9387,5752505,0.96
9388,1969939,1
9389,2169365,0.94
9390,1760276,1
9391,2042745,1
9392,2012720,0.98
9393,8301313,0.96
9394,1882007,1
9395,1815654,1
9396,7132412,0.98
9397,7683995,0.93
9398,2387134,0.99
9399,1832335,1
9400,1945242,1
9401,1965368,1
9402,2269676,1
9403,6953322,1
9404,1879557,1
9405,2313631,0.99
9406,1855348,0.99
9407,1755855,1
9408,8010240,0.98
9409,1772545,1
9410,3655836,0.97
9411,2346903,0.89
9412,2128546,0.98
9413,1449855,1
9414,8020039,0.95
9415,4028617,0.95
9416,2077469,1
9417,8066884,0.95
9418,2007532,1
9419,2346543,0.98
9420,2810134,0.94
9421,7676487,0.91
9422,7433912,0.95
9423,7656540,0.99
9424,5202606,0.99
9425,3153827,0.91
9426,1751244,1
9427,1808873,1
9428,3577136,1
9429,2443727,0.9
9430,2052185,1
9431,2195485,1
9432,1928174,1
9433,9125604,0.96
9434,8474519,0.94
9435,6891083,0.98
9436,1958855,0.99
9437,1619187,1
9438,8301721,0.96
9439,2408434,1
9440,1943271,1
9441,1836009,1
9442,2203771,0.97
9443,8398606,0.92
9444,2537365,1
9445,2355765,0.99
9446,2326607,1
9447,9220108,0.93
9448,8364399,0.96
9449,2622878,0.99
9450,2215213,0.97
9451,2091659,1
9452,9346600,0.94
9453,1504187,1
9454,2445809,1
9455,2182579,1
9456,2546079,1
9457,2392243,1
9458,8117213,0.9
9459,2398635,1
9460,2084251,1
9461,5091142,0.97
9462,1952771,1
9463,6554959,1
9464,2268918,1
9465,7276510,0.97
9466,1924390,1
9467,2177850,1
9468,3123922,0.97
9469,8392511,0.94
9470,2308184,0.98
9471,3074000,0.99
9472,7876430,0.99
9473,4465808,0.96
9474,5963991,1
9475,7366753,0.99
9476,7725840,0.96
9477,2552064,0.99
9478,1527421,1
9479,7802440,0.94
9480,5529159,0.98
9481,2938875,0.96
9482,2000641,0.99
9483,3203608,0.99
9484,2408047,0.98
9485,1726517,1
9486,9864493,0.93
9487,2042994,1
9488,2812017,0.98
9489,8014443,0.94
9490,2043292,1
9491,1680251,1
9492,2350657,0.95
9493,8554613,0.94
9494,1774168,1
9495,6521966,0.99
9496,1448311,1
9497,2076882,1
9498,1917907,1
9499,7579512,0.93
9500,1441998,1
9501,3883395,0.98
9502,1959722,1
9503,7787861,0.98
9504,8686920,0.96
9505,1406795,1
9506,2022639,1
9507,6503056,0.98
9508,7347124,0.94
9509,1943539,1
9510,2248783,1
9511,2008348,1
9512,5405616,0.96
9513,2256033,1
9514,8604047,0.96
9515,1738596,1
9516,2151599,1
9517,2407957,1
9518,1673290,1
9519,1938192,0.99
9520,1723928,1
9521,1365876,1
9522,6937757,0.97
9523,1903019,1
9524,2505877,0.99
9525,1452145,1
9526,8752516,0.9
9527,7920067,0.9
9528,2304320,0.99
9529,8404920,0.94
9530,2313871,0.97
9531,2149567,1
9532,7771988,0.99
9533,1930265,1
9534,7488075,0.98
9535,1353478,1
9536,2275182,0.99
9537,8113947,0.98
9538,2589139,0.99
9539,1979080,1
9540,2031023,0.99
9541,2243754,0.97
9542,7208236,0.99
9543,1897353,1
9544,1812309,1
9545,1709698,1
9546,7943051,0.95
9547,1979957,1
9548,1970666,1
9549,6618423,0.98
9550,9189428,0.94
9551,2643661,0.93
9552,4434887,0.99
9553,2087139,0.98
9554,2445340,1
9555,3059880,0.99
9556,2206151,1
9557,4545286,0.99
9558,2293067,1
9559,8349232,0.98
9560,1464633,1
9561,2589876,1
9562,2471371,0.96
9563,8423581,0.93
9564,7506946,0.99
9565,6698348,0.98
9566,3697551,0.99
9567,6380728,0.92
9568,1786337,1
9569,2350905,1
9570,8187569,0.94
9571,7018878,0.99
9572,1746633,1
9573,2044168,1
9574,1962411,1
9575,1552127,1
9576,7944884,0.98
9577,1807977,1
9578,2185169,0.98
9579,7725252,0.96
9580,2048530,0.99
9581,2174866,1
9582,1602286,1
9583,4480290,0.98
9584,7579324,0.99
9585,1966788,1
9586,1944258,1
9587,2253621,0.99
9588,2486122,0.94
9589,5464445,0.95
9590,8467402,0.97
9591,1629377,1
9592,2376033,0.97
9593,1688219,1
9594,8897626,1
9595,7977906,0.9
9596,1872143,1
9597,2117498,1
9598,2405705,1
9599,1899045,1
9600,2443728,0.94
9601,9226842,0.95
9602,2528446,1
9603,8141002,0.95
9604,1696582,1
9605,7459182,0.99
9606,1677685,1
9607,2493937,0.93
9608,2035317,1
9609,2849031,0.95
9610,7614232,0.87
9611,1541662,1
9612,1982330,1
9613,1733431,1
9614,1731599,1
9615,2658536,0.99
9616,7543651,0.97
9617,1635740,1
9618,1771344,1
9619,5445529,0.99
9620,7590695,1
9621,2171002,0.98
9622,8667325,0.96
9623,1557254,1
9624,2018392,1
9625,3929842,0.97
9626,2314076,1
9627,2972848,0.99
9628,2233808,1
9629,2834813,1
9630,1919654,0.99
9631,2108816,1
9632,3860129,1
9633,2208420,1
9634,7660778,0.98
9635,1921606,1
9636,1429802,1
9637,2329040,0.95
9638,2620074,0.99
9639,2128580,1
9640,4176611,1
9641,7394983,0.99
9642,2593023,0.97
9643,7922470,0.99
9644,2240488,0.99
9645,1840203,1
9646,4083479,0.98
9647,2347977,0.93
9648,2228999,1
9649,1753921,1
9650,8400594,0.98
9651,4022228,1
9652,1871098,1
9653,1870739,1
9654,2105171,1
9655,7355098,0.91
9656,1387826,1
9657,7816714,0.95
9658,1930736,0.98
9659,2674347,0.95
9660,9053781,0.94
9661,2055499,0.99
9662,2106495,1
9663,2737749,0.97
9664,2425756,0.97
9665,1851146,1
9666,7412316,0.89
9667,3521672,0.94
9668,2453036,0.94
9669,1948110,1
9670,7971176,0.98
9671,1710402,0.99
9672,8667046,0.87
9673,1652118,1
9674,1551111,1
9675,2020513,1
9676,2059601,1
9677,6250868,0.94
9678,2815099,1
9679,2691402,0.99
9680,1877181,1
9681,3792654,0.97
9682,8531251,0.94
9683,8078278,0.86
9684,3013391,0.99
9685,7581763,0.97
9686,1964897,0.99
9687,8244081,0.97
9688,1713628,1
9689,8043719,0.88
9690,7977170,0.96
9691,2331689,1
9692,1943332,1
9693,1496500,1
9694,2456402,0.99
9695,1961919,1
9696,1893231,1
9697,2415362,0.98
9698,2356808,0.96
9699,8027640,0.94
9700,2057372,0.99
9701,7066403,0.96
9702,2152485,0.98
9703,2302815,0.99
9704,2372111,1
9705,5159960,0.96
9706,2148949,1
9707,6730834,0.98
9708,1826035,1
9709,6527555,1
9710,1481963,1
9711,1660421,1
9712,1189734,1
9713,2593949,1
9714,1598014,1
9715,4233790,1
9716,5970537,1
9717,2557040,0.99
9718,1975918,1
9719,7301223,0.99
9720,1398788,1
9721,7846693,0.99
9722,6409344,1
9723,1682206,1
9724,7377011,0.95
9725,7888847,0.95
9726,8387034,0.94
9727,2674765,0.96
9728,5872945,1
9729,1694721,1
9730,1619112,1
9731,9055713,0.96
9732,1629039,1
9733,1438325,1
9734,1311969,1
9735,2164203,0.99
9736,2590912,1
9737,8634688,0.96
9738,1974136,1
9739,1980220,1
9740,2114600,1
9741,3401539,0.98
9742,1896725,1
9743,1375729,1
9744,7939885,0.97
9745,6816916,0.99
9746,8037228,0.93
9747,2588741,1
9748,1849880,1
9749,2241246,0.99
9750,6628025,0.99
9751,1651959,1
9752,8090931,0.84
9753,5368377,1
9754,2420410,0.9
9755,3982750,0.96
9756,2188606,1
9757,2352915,0.99
9758,2004702,1
9759,2267271,1
9760,1913332,1
9761,7639620,0.95
9762,1315404,1
9763,2296702,0.95
9764,7545493,1
9765,2117497,1
9766,2377537,0.99
9767,2453804,0.95
9768,7952688,0.98
9769,8595270,0.97
9770,4108301,0.95
9771,1608002,1
9772,2349730,1
9773,1753931,1
9774,7590625,0.93
9775,1244992,1
9776,1657126,1
9777,1692919,1
9778,1788878,1
9779,4885961,0.99
9780,1685552,1
9781,2403245,0.94
9782,6917148,0.99
9783,1947463,1
9784,2005010,1
9785,1994945,1
9786,8225021,0.89
9787,2350958,1
9788,1931004,0.99
9789,1693635,1
9790,2358312,0.96
9791,4119790,1
9792,1732615,1
9793,1827418,1
9794,2518539,1
9795,1699052,1
9796,2610716,0.93
9797,5469085,0.95
9798,8784760,0.96
9799,8227095,0.94
9800,2186554,0.98
9801,6287567,1
9802,7269862,0.98
9803,2239512,0.99
9804,1703652,1
