query_id,cv,recall,lid
5274,0.187478,0.81,14.451319694519043
5275,0.223911,0.92,7.610419750213623
5276,0.153,0.59,18.180500030517578
5277,0.275278,0.98,2.384411334991455
5278,0.158349,0.66,15.499213218688965
5279,0.146225,0.64,19.464962005615234
5280,0.192276,0.99,13.659579277038574
5281,0.219715,0.88,10.656107902526855
5282,0.303711,0.99,6.660876750946045
5283,0.177411,0.82,14.084161758422852
5284,0.159463,0.64,15.605996131896973
5285,0.17667,0.86,14.94381046295166
5286,0.185948,0.97,16.322458267211914
5287,0.126887,0.41,28.971853256225586
5288,0.198456,0.9,15.828329086303711
5289,0.253123,0.95,7.640399932861328
5290,0.145317,0.76,16.25322151184082
5291,0.304675,0.99,4.669135093688965
5292,0.229538,0.89,13.05195140838623
5293,0.164974,0.87,17.761035919189453
5294,0.234403,1.0,12.061372756958008
5295,0.523512,1.0,5.535738945007324
5296,0.230356,0.99,9.37258243560791
5297,0.124932,0.53,14.530941009521484
5298,0.23108,0.94,12.496536254882812
5299,0.172687,0.87,12.950582504272461
5300,0.195452,0.94,14.050651550292969
5301,0.149308,0.83,18.162946701049805
5302,0.197905,0.98,11.885848999023438
5303,0.175148,0.79,12.242547035217285
5304,0.138853,0.62,21.64330291748047
5305,0.185821,0.89,12.444498062133789
5306,0.159964,0.81,19.40537452697754
5307,0.215068,0.95,10.112127304077148
5308,0.235237,0.95,10.98270034790039
5309,0.146876,0.75,17.569839477539062
5310,0.202081,0.97,13.508237838745117
5311,0.174472,0.7,22.97648811340332
5312,0.174051,0.85,10.470988273620605
5313,0.261441,1.0,8.588781356811523
5314,0.160109,0.67,15.829001426696777
5315,0.162764,0.81,16.363025665283203
5316,0.164835,0.93,13.117212295532227
5317,0.185939,0.84,9.80298900604248
5318,0.204314,0.95,13.608389854431152
5319,0.15646,0.7,20.847078323364258
5320,0.184682,0.86,16.606178283691406
5321,0.173362,0.8,13.517122268676758
5322,0.214507,0.95,8.424921989440918
5323,0.241629,1.0,11.107748985290527
5324,0.192809,0.71,16.456254959106445
5325,0.155698,0.75,15.854891777038574
5326,0.162552,0.64,20.757429122924805
5327,0.17376,0.86,15.526663780212402
5328,0.202291,0.91,11.934393882751465
5329,0.237127,0.99,4.840773105621338
5330,0.366041,0.99,4.6665215492248535
5331,0.237711,0.95,13.738774299621582
5332,0.173745,0.72,10.95430850982666
5333,0.186198,0.89,9.173805236816406
5334,0.219309,0.96,13.65018367767334
5335,0.163517,0.73,19.052597045898438
5336,0.207842,0.9,11.102746963500977
5337,0.197587,0.96,13.677976608276367
5338,0.146704,0.64,21.163957595825195
5339,0.165076,0.68,16.60240364074707
5340,0.369019,1.0,8.475719451904297
5341,0.299074,0.99,8.161809921264648
5342,0.134857,0.62,25.247478485107422
5343,0.15917,0.75,17.099937438964844
5344,0.187758,0.84,15.21528148651123
5345,0.171132,0.84,15.561771392822266
5346,0.177896,0.8,17.395809173583984
5347,0.225442,0.95,10.20370864868164
5348,0.160048,0.95,15.581074714660645
5349,0.317338,0.99,2.0066514015197754
5350,0.14531,0.66,19.66776466369629
5351,0.148428,0.78,19.632543563842773
5352,0.166339,0.77,17.062898635864258
5353,0.156164,0.67,19.531587600708008
5354,0.175373,0.96,15.520467758178711
5355,0.155401,0.76,21.09710121154785
5356,0.171166,0.84,11.964927673339844
5357,0.184446,0.85,17.65436363220215
5358,0.177649,0.93,16.79427719116211
5359,0.205723,0.9,7.262409687042236
5360,0.179809,0.89,13.285584449768066
5361,0.205557,0.92,12.527090072631836
5362,0.188094,0.95,7.672326564788818
5363,0.127762,0.57,19.128637313842773
5364,0.174746,0.9,11.685860633850098
5365,0.266328,0.99,13.738208770751953
5366,0.193587,0.86,15.372831344604492
5367,0.166688,0.64,20.903133392333984
5368,0.280474,0.99,5.737165927886963
5369,0.200153,1.0,9.797109603881836
5370,0.167979,0.77,15.938532829284668
5371,0.456948,0.99,9.741666793823242
5372,0.240796,1.0,10.096983909606934
5373,0.186645,0.84,15.433747291564941
5374,0.268571,1.0,8.039042472839355
5375,0.199024,0.95,10.849065780639648
5376,0.165444,0.89,12.569522857666016
5377,0.220323,0.98,11.951606750488281
5378,0.148894,0.65,18.730770111083984
5379,0.178311,0.9,11.402395248413086
5380,0.335931,1.0,9.127747535705566
5381,0.142018,0.61,14.090681076049805
5382,0.13336,0.44,22.763538360595703
5383,0.231741,0.98,8.10439682006836
5384,0.183006,0.93,14.515274047851562
5385,0.146795,0.56,16.237045288085938
5386,0.183983,0.82,15.459571838378906
5387,0.134743,0.44,22.81386947631836
5388,0.25778,0.99,8.296136856079102
5389,0.224115,0.99,8.060637474060059
5390,0.291052,0.99,7.547016620635986
5391,0.222424,0.99,7.852553367614746
5392,0.301058,0.99,3.544048547744751
5393,0.17645,0.81,17.58850860595703
5394,0.226117,0.91,11.508829116821289
5395,0.201208,0.93,10.472382545471191
5396,0.206043,0.86,15.610553741455078
5397,0.162999,0.77,16.73756217956543
5398,0.150146,0.71,17.62315559387207
5399,0.50201,1.0,9.026921272277832
5400,0.145237,0.61,20.00467300415039
5401,0.139278,0.62,20.01919937133789
5402,0.163345,0.77,17.07662010192871
5403,0.212661,0.99,8.64555835723877
5404,0.20052,0.89,9.04711627960205
5405,0.318211,0.99,5.496451377868652
5406,0.18172,0.87,15.337580680847168
5407,0.16612,0.85,17.244787216186523
5408,0.207588,0.97,9.702646255493164
5409,0.200028,0.89,9.986595153808594
5410,0.184817,0.89,17.68716049194336
5411,0.182154,0.87,10.121411323547363
5412,0.215239,0.99,13.881247520446777
5413,0.186607,0.87,8.855435371398926
5414,0.214009,0.96,7.915958881378174
5415,0.163283,0.86,15.293045043945312
5416,0.223931,0.99,11.144549369812012
5417,0.170362,0.72,15.681707382202148
5418,0.20442,0.97,10.16140365600586
5419,0.155666,0.78,18.480587005615234
5420,0.207771,0.91,13.412050247192383
5421,0.202433,0.91,10.643723487854004
5422,0.224304,1.0,9.393555641174316
5423,0.14695,0.8,14.665549278259277
5424,0.227342,0.98,7.764198303222656
5425,0.204367,0.98,9.759557723999023
5426,0.175841,0.78,15.77688980102539
5427,0.191409,0.91,12.263712882995605
5428,0.170847,0.8,17.333377838134766
5429,0.18631,0.87,9.378021240234375
5430,0.169333,0.75,13.988865852355957
5431,0.197303,0.81,11.889634132385254
5432,0.223853,0.99,11.247243881225586
5433,0.198318,0.92,16.60476303100586
5434,0.189125,0.81,11.845091819763184
5435,0.151539,0.69,15.56139850616455
5436,0.156196,0.74,15.337668418884277
5437,0.172003,0.84,15.236674308776855
5438,0.179431,0.85,18.77775001525879
5439,0.236612,0.97,11.0781888961792
5440,0.178716,0.96,12.908329963684082
5441,0.167165,0.73,17.120691299438477
5442,0.203598,0.96,13.43046760559082
5443,0.162704,0.74,13.86039924621582
5444,0.181442,0.92,12.921761512756348
5445,0.217179,0.98,11.808771133422852
5446,0.170153,0.83,13.35079288482666
5447,0.183489,0.91,15.142715454101562
5448,0.404422,0.99,11.22181224822998
5449,0.166608,0.76,14.175848960876465
5450,0.181751,0.92,11.454070091247559
5451,0.156852,0.71,16.65904426574707
5452,0.240975,0.96,8.857654571533203
5453,0.153818,0.74,19.861988067626953
5454,1.82285,1.0,4.519955635070801
5455,0.203046,0.95,11.477988243103027
5456,0.239969,0.97,15.582317352294922
5457,0.179185,0.74,16.238615036010742
5458,0.180776,0.88,16.749149322509766
5459,0.142374,0.49,18.08957862854004
5460,0.213031,0.96,5.2886128425598145
5461,0.222119,0.94,9.87154483795166
5462,0.226003,0.99,11.02275276184082
5463,0.128023,0.48,25.907272338867188
5464,0.157983,0.7,14.917488098144531
5465,0.193262,0.99,11.845863342285156
5466,0.197259,0.88,13.826997756958008
5467,0.197385,0.89,12.288436889648438
5468,0.138151,0.61,24.539976119995117
5469,0.2314,0.94,11.853309631347656
5470,0.165076,0.78,15.759693145751953
5471,0.20079,0.89,13.93752670288086
5472,0.156966,0.88,15.634947776794434
5473,0.194232,0.9,12.200231552124023
5474,0.171942,0.83,9.358895301818848
5475,0.201378,0.93,10.589942932128906
5476,0.334846,1.0,5.2942280769348145
5477,0.1599,0.75,17.939411163330078
5478,0.146732,0.65,20.35616111755371
5479,0.183042,0.91,8.134232521057129
5480,0.196489,0.88,13.148219108581543
5481,0.172908,0.89,9.4096040725708
5482,0.191995,0.84,12.251594543457031
5483,0.15303,0.73,14.979247093200684
5484,0.19936,0.92,11.500835418701172
5485,0.196784,0.91,7.61453104019165
5486,0.22925,1.0,14.483830451965332
5487,0.28604,1.0,8.563730239868164
5488,0.179601,0.86,19.749568939208984
5489,0.137873,0.65,17.30997657775879
5490,0.222069,0.93,9.923836708068848
5491,0.268198,0.94,14.067407608032227
5492,0.273584,1.0,7.451266765594482
5493,0.197026,0.98,11.766371726989746
5494,0.190123,0.92,14.62938117980957
5495,0.551688,1.0,10.909749984741211
5496,0.146573,0.66,22.770488739013672
5497,0.173438,0.78,10.65607738494873
5498,0.166546,0.67,15.635181427001953
5499,0.158433,0.75,15.463788986206055
5500,0.182912,0.85,13.308283805847168
5501,0.246344,1.0,7.814736843109131
5502,0.259717,0.98,8.423225402832031
5503,0.16286,0.77,15.474984169006348
5504,0.244904,1.0,9.737059593200684
5505,0.198341,0.92,13.329747200012207
5506,0.159291,0.75,15.615324974060059
5507,0.233262,0.87,17.083585739135742
5508,0.221315,0.97,15.10892105102539
5509,0.178862,0.9,12.837143898010254
5510,0.180397,0.88,11.404003143310547
5511,0.248293,0.96,6.24913215637207
5512,0.229434,0.97,8.686136245727539
5513,0.215381,0.94,6.052405834197998
5514,0.142892,0.5,24.00737190246582
5515,0.277802,1.0,1.7578076124191284
5516,0.188641,0.82,15.296134948730469
5517,0.248048,0.99,8.639384269714355
5518,0.241546,0.93,7.216408729553223
5519,0.448756,1.0,11.150383949279785
5520,0.228054,1.0,6.3709564208984375
5521,0.162574,0.79,18.041662216186523
5522,0.176335,0.95,12.027161598205566
5523,0.149248,0.68,15.284501075744629
5524,0.19541,0.93,9.261454582214355
5525,0.190312,0.95,11.848382949829102
5526,0.202848,0.88,16.73101043701172
5527,0.174145,0.85,16.250917434692383
5528,0.161121,0.67,14.616543769836426
5529,0.195035,0.82,4.915036678314209
5530,0.179486,0.81,14.30767822265625
5531,0.201892,0.93,11.087654113769531
5532,0.183633,0.79,17.584383010864258
5533,0.185858,0.96,10.372763633728027
5534,0.148961,0.72,22.469465255737305
5535,0.18394,0.86,13.866305351257324
5536,0.179358,0.89,16.01323699951172
5537,0.253584,0.96,2.2093517780303955
5538,0.159523,0.87,14.819256782531738
5539,0.176885,0.82,11.065530776977539
5540,0.145918,0.75,17.012149810791016
5541,0.218639,0.99,9.438825607299805
5542,0.140402,0.91,15.62864875793457
5543,0.161436,0.76,12.462121963500977
5544,0.18929,0.95,10.025243759155273
5545,0.382918,1.0,6.910142421722412
5546,0.164726,0.7,12.979033470153809
5547,0.169658,0.89,18.562389373779297
5548,0.167087,0.79,11.327025413513184
5549,0.15106,0.76,21.519664764404297
5550,0.22564,0.95,7.52524995803833
5551,0.200235,0.91,11.475170135498047
5552,0.229507,0.96,10.120365142822266
5553,0.156113,0.76,17.59113311767578
5554,0.178173,0.93,10.668713569641113
5555,0.198178,0.81,11.238301277160645
5556,0.171025,0.89,13.449441909790039
5557,0.197546,0.91,4.033992767333984
5558,0.20211,0.95,11.189376831054688
5559,0.143014,0.78,15.531564712524414
5560,0.176537,0.76,16.398815155029297
5561,0.184461,0.91,15.490948677062988
5562,0.267235,1.0,9.712930679321289
5563,0.171421,0.82,13.409607887268066
5564,0.158573,0.75,15.525161743164062
5565,0.273254,0.99,7.14944314956665
5566,0.171557,0.94,11.843317031860352
5567,0.855386,1.0,4.936758995056152
5568,0.166273,0.81,20.490041732788086
5569,0.485843,0.99,1.8156983852386475
5570,0.175889,0.82,13.912737846374512
5571,0.296442,0.99,7.320165157318115
5572,0.305633,0.94,13.141122817993164
5573,0.186943,0.89,9.431112289428711
5574,0.197355,0.86,17.5250186920166
5575,0.201783,0.89,11.735222816467285
5576,0.202566,0.89,15.628987312316895
5577,0.188139,0.9,13.899291038513184
5578,0.216534,0.96,10.874310493469238
5579,0.208084,0.98,10.512201309204102
5580,0.15981,0.63,22.306175231933594
5581,0.169965,0.85,13.965816497802734
5582,0.16396,0.77,11.181678771972656
5583,0.181968,0.83,13.34577751159668
5584,0.27606,0.94,9.006194114685059
5585,0.185174,0.9,9.869810104370117
5586,0.200156,0.89,7.798155784606934
5587,0.153674,0.59,18.421485900878906
5588,0.227411,0.98,12.994304656982422
5589,0.174766,0.94,14.072690963745117
5590,0.229653,0.94,6.3920793533325195
5591,0.201921,0.98,9.761507987976074
5592,0.17186,0.74,14.273789405822754
5593,0.548134,1.0,6.911695957183838
5594,0.204696,0.89,16.43636703491211
5595,0.134743,0.68,17.33620834350586
5596,0.183359,0.84,16.537935256958008
5597,0.227675,0.99,9.085967063903809
5598,0.198894,0.95,14.519104957580566
5599,0.203652,0.93,11.157662391662598
5600,0.143269,0.62,22.972352981567383
5601,0.2272,0.96,11.51744270324707
5602,0.163162,0.82,17.638938903808594
5603,0.182372,0.83,15.05862045288086
5604,0.284669,0.99,6.691736221313477
5605,0.246575,1.0,7.8149261474609375
5606,0.228421,0.97,10.121053695678711
5607,0.176207,0.82,16.56897735595703
5608,0.221848,0.97,7.676957130432129
5609,0.161077,0.73,17.603790283203125
5610,0.153557,0.62,19.420944213867188
5611,0.233131,0.99,11.208815574645996
5612,0.184056,0.92,9.435595512390137
5613,0.181481,0.93,14.71449089050293
5614,0.180862,0.85,16.462251663208008
5615,0.1878,0.92,14.467284202575684
5616,0.12893,0.48,20.15939712524414
5617,0.132085,0.5,25.28604507446289
5618,0.411663,1.0,3.8104684352874756
5619,0.168342,0.91,18.382381439208984
5620,0.18071,0.88,12.886772155761719
5621,0.196666,0.96,11.905763626098633
5622,0.125613,0.66,21.999814987182617
5623,0.166746,0.88,16.50180435180664
5624,0.205437,0.94,13.346670150756836
5625,0.289384,1.0,5.135612964630127
5626,0.163202,0.8,12.023299217224121
5627,0.168747,0.72,21.44634246826172
5628,0.208476,0.96,11.845484733581543
5629,0.201228,0.9,11.448261260986328
5630,0.324344,0.99,7.237339973449707
5631,0.283872,1.0,5.5981316566467285
5632,0.247004,0.99,8.788445472717285
5633,0.152063,0.82,19.481021881103516
5634,0.159491,0.82,15.469523429870605
5635,0.222354,0.94,11.736863136291504
5636,0.18173,0.77,15.230518341064453
5637,0.144718,0.7,16.74624252319336
5638,0.189996,0.94,10.813429832458496
5639,0.201148,0.97,12.597660064697266
5640,0.232744,0.96,9.167431831359863
5641,0.183683,0.92,9.12946891784668
5642,0.157684,0.85,15.393693923950195
5643,0.170166,0.85,9.366796493530273
5644,0.17848,0.69,16.664976119995117
5645,0.137969,0.53,16.47705078125
5646,0.238518,0.96,11.967336654663086
5647,0.215423,0.93,8.48598861694336
5648,0.178881,0.77,12.676182746887207
5649,0.124251,0.47,22.693153381347656
5650,0.367668,0.98,10.771656036376953
5651,0.198452,0.9,10.376530647277832
5652,0.193762,0.92,9.541158676147461
5653,0.160372,0.79,13.839316368103027
5654,0.216628,0.94,12.068888664245605
5655,0.174282,0.86,14.671507835388184
5656,0.160665,0.81,17.86610221862793
5657,0.171694,0.73,19.26862144470215
5658,0.197588,0.93,17.213035583496094
5659,0.205693,0.95,5.527942657470703
5660,0.150437,0.6,20.3975887298584
5661,0.1773,0.8,17.558109283447266
5662,0.200164,0.83,11.017654418945312
5663,0.154895,0.76,11.368169784545898
5664,0.153432,0.66,17.42694091796875
5665,0.215321,0.96,10.36272144317627
5666,0.164129,0.84,19.427959442138672
5667,0.168713,0.86,17.304838180541992
5668,0.209277,0.95,4.906779766082764
5669,0.183439,0.87,13.80765438079834
5670,0.195462,0.89,14.188465118408203
5671,0.297378,0.99,6.680121898651123
5672,0.209822,0.92,9.950403213500977
5673,0.17798,0.87,12.683385848999023
5674,0.204957,0.9,13.676033973693848
5675,0.19337,0.88,16.913185119628906
5676,0.19514,0.83,13.795735359191895
5677,0.20314,0.96,11.13338565826416
5678,0.14031,0.44,22.489559173583984
5679,0.188049,0.96,11.384916305541992
5680,0.345888,0.99,2.7809200286865234
5681,0.176908,0.83,16.345815658569336
5682,0.206813,0.95,4.403841018676758
5683,0.204063,0.71,16.62856674194336
5684,0.168537,0.86,16.948223114013672
5685,0.326453,1.0,7.261997222900391
5686,0.201649,0.9,8.446293830871582
5687,0.191356,0.9,16.844459533691406
5688,0.327407,0.99,3.9968976974487305
5689,0.143144,0.55,18.657794952392578
5690,0.171639,0.91,13.038615226745605
5691,0.201681,0.92,13.109639167785645
5692,0.181172,0.92,16.452590942382812
5693,0.211498,0.89,9.297204971313477
5694,0.147059,0.6,23.382131576538086
5695,0.148018,0.85,15.504166603088379
5696,0.196514,0.93,16.369888305664062
5697,0.188769,0.91,10.12751293182373
5698,0.212191,0.93,10.837790489196777
5699,0.184829,0.94,12.266339302062988
5700,0.205791,0.85,13.474964141845703
5701,0.135432,0.66,15.800313949584961
5702,0.346847,0.99,10.816048622131348
5703,0.202726,0.92,11.014227867126465
5704,0.352579,1.0,6.056951522827148
5705,0.204822,0.94,13.865479469299316
5706,0.157075,0.72,20.0234375
5707,0.206626,0.9,10.600444793701172
5708,0.181404,0.92,11.133071899414062
5709,0.17742,0.77,16.95928955078125
5710,0.222793,0.95,15.651138305664062
5711,0.207889,0.95,11.240914344787598
5712,0.199762,0.94,17.42635726928711
5713,0.223467,1.0,9.707313537597656
5714,0.163859,0.73,20.0745792388916
5715,0.229792,1.0,13.2584228515625
5716,0.168575,0.85,10.906813621520996
5717,0.208314,1.0,9.227989196777344
5718,0.185112,0.8,11.060918807983398
5719,0.160947,0.84,19.88587760925293
5720,0.17744,0.9,13.97295093536377
5721,0.130467,0.47,18.556291580200195
5722,0.191087,0.94,12.080526351928711
5723,0.145363,0.54,17.022174835205078
5724,0.16574,0.84,11.089632987976074
5725,0.182157,0.96,10.765922546386719
5726,0.1671,0.85,14.56779956817627
5727,0.321233,0.97,6.930607318878174
5728,0.236548,0.99,11.26228141784668
5729,0.172683,0.72,14.122652053833008
5730,0.151994,0.63,15.407466888427734
5731,0.157177,0.79,18.28063201904297
5732,0.140442,0.49,15.569817543029785
5733,0.30396,0.99,15.764837265014648
5734,0.24015,1.0,9.80837631225586
5735,0.192923,0.92,9.595157623291016
5736,0.209295,0.96,5.7750396728515625
5737,0.558796,1.0,1.2967501878738403
5738,0.185118,0.84,16.73569107055664
5739,0.13345,0.66,18.774133682250977
5740,0.17852,0.87,12.351643562316895
5741,0.139723,0.84,17.3380126953125
5742,0.176574,0.84,13.130288124084473
5743,0.183396,0.86,14.003798484802246
5744,0.198599,0.85,13.491127967834473
5745,0.263671,0.99,12.804821968078613
5746,0.226079,0.96,10.924161911010742
5747,0.178947,0.75,16.320981979370117
5748,0.165549,0.88,14.157423973083496
5749,0.190746,0.92,11.980761528015137
5750,0.139332,0.54,21.863605499267578
5751,0.274486,0.95,10.91524887084961
5752,0.156285,0.74,16.352609634399414
5753,0.193002,0.86,12.891339302062988
5754,0.629262,0.99,4.874186038970947
5755,0.253244,0.99,9.281176567077637
5756,0.154862,0.67,15.419891357421875
5757,0.333123,1.0,4.788956642150879
5758,0.156499,0.74,17.392858505249023
5759,0.207549,0.9,11.675610542297363
5760,0.177304,0.84,13.449816703796387
5761,0.234639,0.96,8.355255126953125
5762,0.145308,0.66,18.395803451538086
5763,0.197002,0.9,14.847047805786133
5764,0.158445,0.81,15.803586959838867
5765,0.144307,0.7,16.566381454467773
5766,0.435678,1.0,7.246847152709961
5767,0.169182,0.84,13.100203514099121
5768,0.211498,0.98,10.747458457946777
5769,0.143237,0.56,16.784137725830078
5770,0.174986,0.89,14.002713203430176
5771,0.198062,0.95,13.435165405273438
5772,0.163525,0.78,13.67813777923584
5773,0.167856,0.86,17.405309677124023
5774,0.175965,0.91,14.741922378540039
5775,0.173021,0.87,11.147316932678223
5776,0.177544,0.8,12.648941040039062
5777,0.421697,1.0,6.288282871246338
5778,0.192312,0.89,11.88129997253418
5779,0.239803,1.0,7.227957725524902
5780,0.180044,0.95,15.4893159866333
5781,0.213598,0.91,10.127532005310059
5782,0.162053,0.81,18.622331619262695
