query_id,cv,recall,lid
5816,0.191804,0.95,14.518769264221191
5817,0.220086,1.0,10.162653923034668
5818,0.101003,0.3,28.261564254760742
5819,0.105833,0.2,26.702238082885742
5820,0.170305,0.99,13.566301345825195
5821,0.180862,0.95,11.09972858428955
5822,0.154607,0.96,7.7843146324157715
5823,0.149817,0.8,23.129592895507812
5824,0.165441,0.91,8.931304931640625
5825,0.106967,0.3,26.578020095825195
5826,0.136737,0.62,14.753552436828613
5827,0.155055,0.84,15.216225624084473
5828,0.135625,0.64,18.987539291381836
5829,0.181245,0.95,12.537725448608398
5830,0.125034,0.49,22.08360481262207
5831,0.132221,0.79,18.731178283691406
5832,0.109569,0.31,20.464019775390625
5833,0.109652,0.43,24.41652488708496
5834,0.256846,0.97,7.167379856109619
5835,0.135749,0.63,19.90097427368164
5836,0.112027,0.41,22.29029655456543
5837,0.136978,0.62,16.036623001098633
5838,0.13742,0.48,23.864578247070312
5839,0.12027,0.6,17.960994720458984
5840,0.123533,0.5,25.90792465209961
5841,0.184875,1.0,12.171606063842773
5842,0.226225,0.94,10.565858840942383
5843,0.17951,0.96,9.681536674499512
5844,0.105967,0.35,28.12920570373535
5845,0.126455,0.55,24.031471252441406
5846,0.177939,0.88,13.964164733886719
5847,0.167888,0.94,17.36063575744629
5848,0.134175,0.59,15.974184036254883
5849,0.106898,0.32,23.597566604614258
5850,0.153732,0.84,16.758821487426758
5851,0.119423,0.7,18.902421951293945
5852,0.140059,0.7,24.184431076049805
5853,0.100859,0.14,20.579418182373047
5854,0.117969,0.35,25.850095748901367
5855,0.184038,0.96,12.475293159484863
5856,0.142184,0.95,11.78347110748291
5857,0.137944,0.7,16.81263542175293
5858,0.190189,0.95,10.430792808532715
5859,0.269477,1.0,3.646505117416382
5860,0.156355,0.83,20.677326202392578
5861,0.100664,0.24,27.23287010192871
5862,0.108064,0.38,24.00032615661621
5863,0.226096,0.93,11.891314506530762
5864,0.113034,0.32,20.66708755493164
5865,0.103055,0.56,17.67066192626953
5866,0.246457,0.97,13.481876373291016
5867,0.244896,1.0,6.622342586517334
5868,0.128788,0.57,29.52010726928711
5869,0.119422,0.66,17.74454689025879
5870,0.157821,0.89,10.011954307556152
5871,0.205511,1.0,8.685993194580078
5872,0.108614,0.26,28.163604736328125
5873,0.116654,0.48,23.305038452148438
5874,0.121513,0.47,26.644302368164062
5875,0.232242,1.0,7.277320861816406
5876,0.131739,0.61,14.436503410339355
5877,0.145179,0.66,16.17034912109375
5878,0.22191,0.96,12.948857307434082
5879,0.118365,0.4,24.215988159179688
5880,0.102388,0.12,28.60971450805664
5881,0.203321,0.98,8.634098052978516
5882,0.140214,0.78,18.152019500732422
5883,0.22586,0.96,8.8406343460083
5884,0.108994,0.34,26.47746467590332
5885,0.141213,0.7,19.50400733947754
5886,0.143508,0.81,17.17833709716797
5887,0.109391,0.25,24.170412063598633
5888,0.191855,0.99,6.034801006317139
5889,0.153771,0.75,13.904215812683105
5890,0.196157,0.95,8.195452690124512
5891,0.308824,0.95,6.162628650665283
5892,0.183776,1.0,9.401281356811523
5893,0.0943506,0.38,33.4069938659668
5894,0.170395,0.96,18.6449031829834
5895,0.182535,0.98,12.619389533996582
5896,0.111188,0.5,26.83934783935547
5897,0.183794,0.98,7.975785255432129
5898,0.158998,0.82,14.146740913391113
5899,0.150933,0.89,13.554339408874512
5900,0.238307,1.0,5.47449254989624
5901,0.101481,0.2,28.12308692932129
5902,0.139335,0.53,22.49297523498535
5903,0.151812,0.95,10.519102096557617
5904,0.175409,0.97,11.043638229370117
5905,0.113459,0.36,27.407304763793945
5906,0.206965,0.99,7.684908390045166
5907,0.131064,0.74,15.590641975402832
5908,0.126802,0.56,20.992475509643555
5909,0.122793,0.55,21.906972885131836
5910,0.16002,0.96,9.984175682067871
5911,0.161499,0.96,14.923995018005371
5912,0.151221,0.79,20.947288513183594
5913,0.0976932,0.2,33.11895751953125
5914,0.100389,0.18,33.77562713623047
5915,0.11719,0.34,24.24437141418457
5916,0.114212,0.37,26.396278381347656
5917,0.118906,0.64,18.745594024658203
5918,0.138119,0.82,17.376310348510742
5919,0.144792,0.72,15.457892417907715
5920,0.107999,0.32,26.7700138092041
5921,0.109789,0.51,16.856658935546875
5922,0.243441,0.93,10.213043212890625
5923,0.110232,0.44,24.947473526000977
5924,0.161514,0.91,15.285064697265625
5925,0.132851,0.68,19.354040145874023
5926,0.196923,0.97,12.73097038269043
5927,0.143923,0.67,19.436912536621094
5928,0.215412,0.98,10.140003204345703
5929,0.119939,0.38,24.08963966369629
5930,0.221308,0.94,8.891758918762207
5931,0.185615,0.94,5.425568580627441
5932,0.272987,1.0,6.460360050201416
5933,0.132161,0.71,20.457317352294922
5934,0.113011,0.17,21.496429443359375
5935,0.139296,0.73,17.692729949951172
5936,0.105612,0.14,28.388477325439453
5937,0.237494,1.0,7.213396072387695
5938,0.16464,0.97,10.165749549865723
5939,0.19412,0.95,12.307019233703613
5940,0.174821,0.89,14.756133079528809
5941,0.132928,0.63,21.361190795898438
5942,0.12385,0.45,19.255521774291992
5943,0.142138,0.71,20.144411087036133
5944,0.361624,0.99,7.874349117279053
5945,0.102654,0.16,33.686771392822266
5946,0.137031,0.74,19.082456588745117
5947,0.129325,0.65,23.06614875793457
5948,0.186569,0.96,10.276005744934082
5949,0.190843,0.99,7.86215877532959
5950,0.227426,0.93,9.320842742919922
5951,0.138038,0.85,17.602069854736328
5952,0.150578,0.92,9.855810165405273
5953,0.0950515,0.23,31.643112182617188
5954,0.12845,0.58,24.11288833618164
5955,0.151175,0.81,15.15394115447998
5956,0.107714,0.32,28.489219665527344
5957,0.113288,0.38,24.594623565673828
5958,0.125343,0.65,23.369600296020508
5959,0.131111,0.57,16.7998046875
5960,0.122704,0.59,26.919410705566406
5961,0.136549,0.76,21.392841339111328
5962,0.196922,0.93,13.429945945739746
5963,0.130843,0.73,19.522470474243164
5964,0.139619,0.85,13.078812599182129
5965,0.166923,0.89,10.67281723022461
5966,0.186621,0.94,6.513545989990234
5967,0.154666,0.81,12.448469161987305
5968,0.124283,0.18,32.79738998413086
5969,0.294114,1.0,5.771486759185791
5970,0.117996,0.43,23.01662254333496
5971,0.130244,0.81,16.601181030273438
5972,0.195847,0.97,9.011664390563965
5973,0.124271,0.55,25.17974853515625
5974,0.114245,0.45,21.44000816345215
5975,0.128966,0.66,21.23759651184082
5976,0.124566,0.53,21.300397872924805
5977,0.187707,0.95,13.432945251464844
5978,0.164887,0.93,7.6681132316589355
5979,0.178285,0.93,14.778264045715332
5980,0.155199,0.93,19.051876068115234
5981,0.208672,0.93,16.49859046936035
5982,0.10842,0.32,26.534133911132812
5983,0.194927,0.93,16.220470428466797
5984,0.197978,0.96,11.10585880279541
5985,0.181302,0.85,11.198702812194824
5986,0.189741,0.95,13.347559928894043
5987,0.298688,0.98,8.957376480102539
5988,0.196496,0.99,9.153254508972168
5989,0.211152,0.98,6.001744270324707
5990,0.109988,0.32,29.70248031616211
5991,0.135989,0.52,31.72309684753418
5992,0.187425,1.0,13.247456550598145
5993,0.172802,0.91,9.186063766479492
5994,0.157262,0.92,18.02143669128418
5995,0.13225,0.79,22.88226890563965
5996,0.120028,0.56,26.058107376098633
5997,0.118843,0.56,19.394153594970703
5998,0.14284,0.77,13.717263221740723
5999,0.142857,0.87,18.469118118286133
6000,0.128833,0.62,19.109485626220703
6001,0.13921,0.66,20.595369338989258
6002,0.289209,0.99,5.169957160949707
6003,0.149807,0.94,14.453041076660156
6004,0.12402,0.39,29.490367889404297
6005,0.167065,0.98,13.032621383666992
6006,0.1656,0.83,19.686433792114258
6007,0.11418,0.36,28.724149703979492
6008,0.180161,0.98,6.183061122894287
6009,0.121355,0.44,24.413427352905273
6010,0.106685,0.16,35.96294021606445
6011,0.151033,0.83,11.46701431274414
6012,0.193074,0.91,20.05232810974121
6013,0.198832,0.95,11.844717025756836
6014,0.114738,0.34,22.331554412841797
6015,0.188281,0.94,8.588224411010742
6016,0.130142,0.74,13.031557083129883
6017,0.11162,0.19,35.43710708618164
6018,0.130153,0.52,24.142215728759766
6019,0.103456,0.42,21.430118560791016
6020,0.168122,0.97,8.125808715820312
6021,0.119479,0.59,21.93103790283203
6022,0.107962,0.26,27.300676345825195
6023,0.131198,0.87,16.8875789642334
6024,0.113047,0.28,22.729007720947266
6025,0.213659,0.95,16.647584915161133
6026,0.163223,0.95,14.517346382141113
6027,0.119889,0.75,16.56180763244629
6028,0.123581,0.56,23.444623947143555
6029,0.138753,0.72,20.504085540771484
6030,0.114058,0.54,23.116865158081055
6031,0.126507,0.54,16.547399520874023
6032,0.183224,0.91,10.639396667480469
6033,0.334239,1.0,6.123295783996582
6034,0.0992611,0.14,18.749404907226562
6035,0.127219,0.59,20.33226776123047
6036,0.136703,0.79,14.694241523742676
6037,0.118687,0.16,22.91973114013672
6038,0.151228,0.92,16.579065322875977
6039,0.126195,0.66,16.655319213867188
6040,0.168337,0.96,13.499737739562988
6041,0.122822,0.58,21.144062042236328
6042,0.136241,0.75,21.546480178833008
6043,0.12185,0.56,24.668460845947266
6044,0.131674,0.71,20.386798858642578
6045,0.153118,0.82,17.53957176208496
6046,0.229268,0.99,8.701064109802246
6047,0.182783,0.98,17.197847366333008
6048,0.177546,0.91,9.678107261657715
6049,0.26746,0.98,11.829983711242676
6050,0.0946149,0.36,20.64320945739746
6051,0.149105,0.88,19.091114044189453
6052,0.18747,0.95,10.716817855834961
6053,0.125004,0.55,16.999143600463867
6054,0.130131,0.77,16.19854736328125
6055,0.110403,0.16,25.946918487548828
6056,0.192689,0.99,8.657378196716309
6057,0.14543,0.97,11.239767074584961
6058,0.158544,0.92,11.743965148925781
6059,0.189292,0.99,5.4802656173706055
6060,0.0997082,0.08,24.4312686920166
6061,0.119628,0.56,27.570497512817383
6062,0.130639,0.44,23.0810489654541
6063,0.126993,0.77,18.090408325195312
6064,0.115009,0.49,24.883075714111328
6065,0.107929,0.42,22.712383270263672
6066,0.229232,0.99,12.226249694824219
6067,0.108163,0.44,26.034780502319336
6068,0.104654,0.26,27.57819366455078
6069,0.152487,0.95,13.716283798217773
6070,0.12557,0.64,22.708284378051758
6071,0.139792,0.73,19.052017211914062
6072,0.20026,0.99,9.464350700378418
6073,0.144886,0.42,28.304731369018555
6074,0.166174,0.9,14.052139282226562
6075,0.111797,0.32,28.228605270385742
6076,0.19976,0.99,8.990619659423828
6077,0.168611,0.95,7.5315775871276855
6078,0.12801,0.31,26.927675247192383
6079,0.113058,0.57,24.90642547607422
6080,0.121863,0.61,25.48599624633789
6081,0.196984,0.95,14.050765037536621
6082,0.131601,0.54,21.87187385559082
6083,0.148929,0.86,17.641414642333984
6084,0.104047,0.26,29.718612670898438
6085,0.121172,0.38,22.515329360961914
6086,0.125864,0.74,18.554174423217773
6087,0.138128,0.69,19.331186294555664
6088,0.161156,0.82,15.328253746032715
6089,0.174129,0.9,15.321653366088867
6090,0.175151,0.94,15.106819152832031
6091,0.177644,0.91,7.758252143859863
6092,0.126148,0.76,23.786672592163086
6093,0.140013,0.83,19.576948165893555
6094,0.129728,0.73,22.030170440673828
6095,0.111008,0.2,27.986852645874023
6096,0.14341,0.78,20.951854705810547
6097,0.133936,0.78,15.774544715881348
6098,0.157791,0.77,20.434680938720703
6099,0.170397,0.93,11.416839599609375
6100,0.103823,0.17,26.981477737426758
6101,0.243765,1.0,6.938797473907471
6102,0.114806,0.37,21.743038177490234
6103,0.122961,0.16,22.617961883544922
6104,0.13526,0.91,14.860306739807129
6105,0.19331,0.99,18.80826187133789
6106,0.148422,0.85,16.137727737426758
6107,0.142184,0.7,18.870105743408203
6108,0.163554,0.99,9.403740882873535
6109,0.110843,0.58,24.90984344482422
6110,0.118672,0.51,26.673391342163086
6111,0.176828,0.87,6.304717540740967
6112,0.142767,0.45,25.179405212402344
6113,0.197586,0.93,15.584144592285156
6114,0.161023,0.89,10.951671600341797
6115,0.204674,0.96,9.662464141845703
6116,0.103046,0.32,17.921693801879883
6117,0.134713,0.64,17.742473602294922
6118,0.133859,0.76,17.24608612060547
6119,0.129264,0.65,25.56731414794922
6120,0.131913,0.66,22.11133575439453
6121,0.139877,0.62,21.335063934326172
6122,0.127856,0.6,26.49849510192871
6123,0.135718,0.52,20.88983917236328
6124,0.121827,0.48,21.4384708404541
6125,0.168865,0.95,8.693902969360352
6126,0.128496,0.63,19.698238372802734
6127,0.127794,0.66,20.674131393432617
6128,0.142577,0.81,19.167964935302734
6129,0.17677,0.84,8.103469848632812
6130,0.161696,0.92,13.631561279296875
6131,0.134907,0.47,16.037700653076172
6132,0.143484,0.93,10.233418464660645
6133,0.113637,0.34,28.609270095825195
6134,0.113783,0.48,17.864343643188477
6135,0.189169,0.96,10.098108291625977
6136,0.147225,0.76,16.301328659057617
6137,0.104861,0.32,24.62701416015625
6138,0.147897,0.97,12.069389343261719
6139,0.231081,1.0,6.870395183563232
6140,0.118457,0.58,24.001495361328125
6141,0.161607,0.84,16.074426651000977
6142,0.143207,0.78,18.76081085205078
6143,0.116433,0.25,29.239013671875
6144,0.104725,0.19,33.79484176635742
6145,0.14025,0.77,17.28622817993164
6146,0.129299,0.51,22.751747131347656
6147,0.148708,0.83,19.988893508911133
6148,0.15392,0.78,24.38861656188965
6149,0.134262,0.65,22.589855194091797
6150,0.141614,0.84,14.38916015625
6151,0.113426,0.5,20.32837677001953
6152,0.194815,0.96,12.519540786743164
6153,0.116816,0.55,27.061857223510742
6154,0.13214,0.64,21.233816146850586
6155,0.166391,0.97,11.559612274169922
6156,0.113485,0.91,13.109740257263184
6157,0.146048,0.73,21.334644317626953
6158,0.254967,0.98,5.222023010253906
6159,0.139775,0.85,13.523195266723633
6160,0.169777,0.98,10.732901573181152
6161,0.210168,0.99,20.139976501464844
6162,0.10723,0.29,26.607114791870117
6163,0.102142,0.23,22.367029190063477
6164,0.111302,0.47,24.74909019470215
6165,0.172486,0.93,12.189371109008789
6166,0.118873,0.3,26.240474700927734
6167,0.109559,0.58,19.632476806640625
6168,0.140444,0.68,18.493228912353516
6169,0.276207,1.0,7.014435291290283
6170,0.128512,0.66,21.280488967895508
6171,0.203579,0.97,8.800920486450195
6172,0.117128,0.33,28.56128692626953
6173,0.128171,0.44,21.910083770751953
6174,0.159792,0.9,13.93167781829834
6175,0.153162,0.72,15.695497512817383
6176,0.221197,0.97,8.001996994018555
6177,0.158014,0.86,10.911867141723633
6178,0.141328,0.93,13.86181354522705
6179,0.105427,0.19,34.87294006347656
6180,0.114457,0.33,26.90967559814453
6181,0.104875,0.41,18.5795955657959
6182,0.180149,1.0,9.7600736618042
6183,0.132707,0.54,17.086652755737305
6184,0.105602,0.32,27.489343643188477
6185,0.141032,0.81,19.036760330200195
6186,0.111794,0.27,23.717899322509766
6187,0.234461,0.94,9.940784454345703
6188,0.127532,0.52,29.129335403442383
6189,0.13646,0.85,14.917781829833984
6190,0.169938,0.85,15.025595664978027
6191,0.156748,0.9,15.234944343566895
6192,0.121067,0.38,26.418581008911133
6193,0.344994,1.0,10.42127799987793
6194,0.158027,0.9,10.518698692321777
6195,0.11543,0.15,29.134599685668945
6196,0.141518,0.67,22.90160369873047
6197,0.107517,0.97,10.79671573638916
6198,0.182254,0.84,12.512202262878418
6199,0.161845,0.95,14.704195976257324
6200,0.100378,0.14,25.677566528320312
6201,0.107988,0.31,18.715017318725586
6202,0.151168,0.86,12.14059829711914
6203,0.131602,0.66,14.25792407989502
6204,0.147271,0.88,14.17108154296875
6205,0.161255,0.98,10.50669002532959
6206,0.117233,0.39,18.338064193725586
6207,0.101835,0.39,27.44874382019043
6208,0.250839,1.0,8.076374053955078
6209,0.123764,0.44,26.393239974975586
6210,0.12478,0.68,20.16258430480957
6211,0.144124,0.8,16.22119903564453
6212,0.134945,0.61,22.46564292907715
6213,0.120747,0.43,27.190155029296875
6214,0.131313,0.76,16.85906982421875
6215,0.145246,0.76,19.284223556518555
6216,0.141253,0.55,20.897188186645508
6217,0.193739,0.93,8.786293983459473
6218,0.261011,1.0,9.171875953674316
6219,0.152844,0.85,17.918664932250977
6220,0.145321,0.89,10.473448753356934
6221,0.139889,0.69,15.186948776245117
6222,0.135078,0.87,15.75666332244873
6223,0.13488,0.67,22.62864112854004
6224,0.111876,0.36,24.921451568603516
6225,0.162875,0.88,13.640506744384766
6226,0.128545,0.69,26.297571182250977
6227,0.179523,0.93,6.551785945892334
6228,0.139842,0.82,17.57517433166504
6229,0.128626,0.78,19.91347312927246
6230,0.125603,0.68,17.26467514038086
6231,0.169807,0.88,12.288676261901855
6232,0.108906,0.34,25.922834396362305
6233,0.106293,0.12,26.39863395690918
6234,0.129444,0.56,19.122026443481445
6235,0.139683,0.62,19.747486114501953
6236,0.105333,0.26,22.72563934326172
6237,0.154481,0.94,21.8926944732666
6238,0.140716,0.72,16.020328521728516
6239,0.119336,0.56,22.540023803710938
6240,0.138036,0.79,17.784378051757812
6241,0.106063,0.32,27.222063064575195
6242,0.172824,0.93,17.07304573059082
6243,0.149264,0.73,20.249059677124023
6244,0.161839,0.67,19.832401275634766
6245,0.128356,0.82,17.209882736206055
6246,0.114293,0.38,19.815183639526367
6247,0.162863,0.96,12.298229217529297
6248,0.11802,0.37,24.51593017578125
6249,0.128312,0.8,13.639694213867188
6250,0.175814,0.91,10.422127723693848
6251,0.184094,0.99,8.370128631591797
6252,0.132556,0.52,20.641571044921875
6253,0.127179,0.61,20.129112243652344
6254,0.168573,0.98,7.492379188537598
6255,0.134888,0.73,11.345457077026367
6256,0.228476,0.94,13.833769798278809
6257,0.148406,0.8,15.805842399597168
6258,0.162236,0.93,12.930233001708984
6259,0.139026,0.79,14.51990795135498
6260,0.108165,0.26,30.063766479492188
6261,0.13741,0.73,17.52509880065918
6262,0.164465,0.77,9.47969913482666
6263,0.218153,1.0,8.775520324707031
6264,0.0996294,0.22,24.64657211303711
6265,0.172579,0.96,15.322129249572754
6266,0.105295,0.2,27.924654006958008
6267,0.120329,0.53,21.355012893676758
6268,0.15885,0.9,12.487205505371094
6269,0.117446,0.69,18.00147819519043
6270,0.197339,0.96,8.40474796295166
6271,0.167656,0.94,13.63818359375
6272,0.105597,0.32,33.214752197265625
6273,0.164971,0.88,12.43787670135498
6274,0.132716,0.8,16.908248901367188
6275,0.286288,1.0,10.50706672668457
6276,0.151966,0.79,11.535909652709961
6277,0.139493,0.79,17.040294647216797
6278,0.125649,0.57,24.950862884521484
6279,0.227195,0.99,5.889029026031494
6280,0.149837,0.77,15.980616569519043
6281,0.179421,0.96,9.21627426147461
6282,0.15015,0.81,14.522621154785156
6283,0.102442,0.44,17.371389389038086
6284,0.15341,0.8,14.903903007507324
6285,0.159846,0.9,12.569518089294434
6286,0.146936,0.68,18.722698211669922
6287,0.142212,0.82,19.488134384155273
6288,0.137249,0.79,15.363343238830566
6289,0.1877,0.97,12.814653396606445
6290,0.126434,0.61,21.054555892944336
6291,0.121336,0.37,25.819528579711914
6292,0.110254,0.43,25.807186126708984
6293,0.120391,0.53,21.745285034179688
6294,0.176138,0.94,10.483782768249512
6295,0.130998,0.71,15.500655174255371
6296,0.137003,0.68,18.379169464111328
6297,0.163029,0.78,15.095606803894043
6298,0.10556,0.19,28.54026222229004
6299,0.171347,0.92,13.087973594665527
6300,0.15108,0.92,10.474279403686523
6301,0.152787,0.97,12.107254981994629
6302,0.152303,0.88,13.258025169372559
6303,0.192533,0.98,7.968813896179199
6304,0.150224,0.75,13.564574241638184
6305,0.12276,0.57,21.451824188232422
6306,0.149623,0.92,14.178885459899902
6307,0.127294,0.84,14.7232027053833
6308,0.109381,0.28,25.944904327392578
6309,0.15478,0.67,24.898746490478516
6310,0.152542,0.94,10.893152236938477
6311,0.195386,0.97,8.572090148925781
6312,0.189171,0.96,12.514251708984375
6313,0.129078,0.87,14.030272483825684
6314,0.169127,0.95,12.383886337280273
6315,0.168203,0.9,16.679988861083984
6316,0.168684,0.94,11.001144409179688
6317,0.196046,0.87,14.5514497756958
6318,0.18324,0.93,8.169161796569824
6319,0.141889,0.67,11.694652557373047
6320,0.101065,0.3,34.25580596923828
6321,0.17914,0.9,15.639830589294434
6322,0.108228,0.31,30.392261505126953
6323,0.145168,0.74,13.797272682189941
